ID,NAME,SERVER,BANNER_IMG,RATING,BRACKET_WINS,FLAIR,H,STATUS,J
04e3cd25-0651-4a5d-9587-0aca916282c8,Abyss,100,https://drive.google.com/uc?export=view&id=16cxQTmdNYDVcHbXRUG2XpT-Rn9NJ2c6r,810.8469237,2,,,Active,
04ff0028-9f34-4de6-b5cd-f694a4fa81e3,Reunited,357,,600,0,,,Active,
053619a6-d12e-46ec-b5a1-e123484da153,TOP DOG,257,https://drive.google.com/uc?export=view&id=1TRC-cLTVq8ltKbDyY-WrjT_OaQ6v78Hg,607.5224858,0,,,Retired,
05b87bce-87d6-4513-98fc-5170075729eb,λιι ʃօɾ օղҽ,94,https://drive.google.com/uc?export=view&id=1PHSn2M5ea5MnlmmSJChQnz0zmcgPs-Fp,612.63238,0,,,Disbanded,
05eb3d73-1c31-4560-a450-b4a5c61b0454,Invictus,93,,583.0087923,0,,,Disbanded,56257
05fb359d-1561-4b40-a016-c6018b49ba8b,Olympus,93,https://drive.google.com/uc?export=view&id=1u5B8d8DixG4mc0A7S-ikq1kuKJ1VHKhL,587.6405521,0,,,Retired,
05ffd73a-7be5-40b7-a942-a146ea5d1d84,Gravy Boat,141,https://drive.google.com/uc?export=view&id=17rIleedeg26TUjTQ06YZcjinMEwXw7FE,606.6399658,0,,,Retired,111898
064fbfd3-de45-43c4-8a7e-fc40b891ab58,Ex Nihilo,259,,572.163929,0,,,Disbanded,
065ce9cb-152c-4fe4-a2b0-79110f16f186,WORLD LEADERS,138,,583.073083,0,,,Retired,
0665c10e-9380-4201-a078-519507f60634,Jaguwar,289,,583.3472136,0,,,Disbanded,
067d2750-a8f4-4941-9c01-94e0b507993d,GARUDA,626,,600,0,,,Active,
06ed47fd-16d1-48c3-be01-2726ab6fdd33,VØØĐOO ฿ⱤɆ₩,361,https://drive.google.com/uc?export=view&id=163AkLn_-68vqUh8q2tnwy5-USkWT46KA,602.3457812,0,,,Disbanded,
0700279f-7b66-4118-b691-f13a4592a4d3,快來吧,253,,604.858223,0,,,Disbanded,
070516be-9f5e-4bde-856e-aa148a403731,FLAAADS,113,https://drive.google.com/uc?export=view&id=1iPdvAK3ww9GVSUXchZK_4NewxLPzQ6D0,578.7028935,0,,,Active,
076f1e17-acb0-4ba3-8e2b-9d2474c23b9a,FT Espérance,134,https://drive.google.com/uc?export=view&id=1LotBd3B9lHQjsBHCixf9ojwZKYEFXp4P,620.355317,0,,,Active,
079a56e9-d5ba-471d-9986-5924728ac027,ЅЦППЧ,415,https://drive.google.com/uc?export=view&id=1KO1LZbTo6xJue2WmD2e0kGOTno4luuFb,730.235134,0,,,Active,
079c0dc5-9bf1-4c70-a96a-b9288f8b367c,One Vision,472,,589.8278843,0,,,Active,
07b0350a-1772-48aa-b735-34b909f2f467,Crabby Crab,248,,566.7184853,0,,,Retired,
07f3e4c2-0572-48b5-8a12-4ad27f22476a,Rise of Anarchy,524,,597.6225901,0,,,Disbanded,
07f551c3-b14e-4a8c-bae0-732c51bab2d3,THE RESISTANCE™,178,https://drive.google.com/uc?export=view&id=1I5wtljwRCaoJ3vRd0cfR8WgI_cmJqIEP,643.5295498,0,,,Disbanded,
080b6a50-6bf7-42f7-85d6-2e2c2bd50334,Team America,32,https://drive.google.com/uc?export=view&id=1QlkjQMzgz_jINwWgXeLCnkxo29L3f7tu,636.8316251,0,,,Active,
0814be4b-0064-4d5f-bb25-b133d8daadca,Ego,455,https://drive.google.com/uc?export=view&id=1MTv6oCMLkwC1f3mJpHlr8O5gV6sRRsHE,584.6277462,0,,,Disbanded,
08b2ac5e-58ed-4193-b486-ad3b5597aa3e,Lightning,192,,594.5401664,0,,,Disbanded,
092cad51-600c-400b-bdf2-088f20f5d1bf,Xception,60,https://drive.google.com/uc?export=view&id=1nMfl19FSWjxe-Ue9hICtfEqkhzLDlOwR,655.8204461,0,,,Active,41029
09333437-f486-4497-8ffd-a20835c79ffb,Vikings of Mayhem,97,https://drive.google.com/uc?export=view&id=1g6nuRFqIYYqvjD5DJOlWqvpWH_9tWZHr,670.840848,0,,,Disbanded,
098a1698-43dd-45fe-a7be-7e78990a60fa,Mystic Hurricane,132,https://drive.google.com/uc?export=view&id=1lkxwYQXubP5iYjSAp8Glt1twttp7fLMs,643.8796748,0,,,Active,
09cf438b-c3fd-4695-b6cc-574d77451d93,Warriors of Dominion,506,https://drive.google.com/uc?export=view&id=112RJh503N71SerE5zawoYNzZt9Gf9EZ_,578.5051703,0,,,Retired,
0a1ec1d5-64b5-4672-9c2a-93622223502f,Ragnarok,192,https://drive.google.com/uc?export=view&id=1-biXZe7m9L5sMBDGJm_wqDKRhwPc8ssI,598.1599217,0,,,Retired,
0a3a9015-c1b7-4d5a-a90e-284d9ad80834,Dark Knight,285,,597.4225417,0,,,Retired,
0a8db991-16a3-4479-a6f3-5e7bc859271e,JAG,251,https://drive.google.com/uc?export=view&id=1RRfyjxmLRjLQjqOrOazyf5WTB7JiHF2F,688.8118853,0,,,Disbanded,
0a98f037-3d97-48a3-b173-358f9e0c207a,Enigma Red,59,,597.497122,0,,,Retired,
0adf7d30-2bba-4c14-a85a-2e930f4ec63f,Odins Zorn,96,https://drive.google.com/uc?export=view&id=19JNx9r-aTQaRNypFh85KQqHioI3vI7Yf,759.9996046,0,,,Active,
0aeb220b-451a-4d2e-8c3a-eb5ce37cf809,Kingfishers,77,https://drive.google.com/uc?export=view&id=1AWJ5Z3VrLfMe7S6z43CUEZJm1VeNtkce,588.2169237,0,,,Active,
0afa8828-265a-4d03-b898-c20468425d1c,Germany,101,,562.2354172,0,,,Disbanded,
0b3fc23b-5b22-4746-b990-cda1b833de63,Retribution,79,,588.619602,0,,,Retired,
0b811e32-2427-4ac3-9029-021660f7b68e,Asylum,599,,590.4680829,0,,,Active,
0bec9e8c-596e-41c0-9b27-d6c9d9789952,Regulators II,108,,538.1398095,0,,,Retired,
0c3884b4-b578-4f37-a97a-476de27e290b,Xecution,60,https://drive.google.com/uc?export=view&id=1hDN2aQhjVZ3IRYqV89C9FE1x_hyslDRa,697.1246544,0,,,Active,
0c9e63de-85a2-4fdf-b9f1-7817c660bd07,Spread Eagle鳳凰,124,https://drive.google.com/uc?export=view&id=1ptlt-IdA4KPRFO1ch-AFYJ5utM-l01LU,700.65,2,,,Retired,
0cc6d717-fd4d-478b-a73c-3ba6c2cbad55,URðR [FATE],173,https://drive.google.com/uc?export=view&id=1zIkA1NsMPq9cjiRNR8oINHNheBTcSQ6E,741.414116,0,,,Active,
0cf78829-8066-4f92-ae9d-2f6efbf9a7ca,ASGARD,239,https://drive.google.com/uc?export=view&id=1twAgqAMOvaC4ozhQMYWRILltAMi8MnjD,583.845874,0,,,Disbanded,
0d1fd0ee-6f69-4599-b4d3-379bdef443cc,Phenomenauts,427,,627.050202,0,,,Disbanded,
0d3f484f-eb40-43ee-9ee8-f7da735ab2a1,Barun's Ohana,245,https://drive.google.com/uc?export=view&id=1g5Hxv6U_v-CDd5WI_F8jjJ3PF9eX2D17,587.8,0,,,Disbanded,
0d5fed0c-ce26-49ad-b5b4-03f596658a96,Infinity Gravy,141,,530.0234133,0,,,Retired,
0d64d682-d405-4ad6-9150-9144f48aa741,United,58,,556.7666204,0,,,Retired,
0d6ee23a-9f5b-428a-b1c0-4369017f4c18,Odin’s Table,218,https://drive.google.com/uc?export=view&id=1xKkPxQl2VeG2VAUvxcfZytsmFg2nXuiC,579.3387276,0,,,Retired,
0d79da7b-e552-47a3-b05f-9e9292de60cb,Imperial Knights,221,https://drive.google.com/uc?export=view&id=1wP03fKsTcu-wMPstQS7WgjFMUZunelWz,615.1242785,0,,,Active,
0e2fa1cc-66a3-4fa6-8326-e60ef2b12d41,Devils,114,https://drive.google.com/uc?export=view&id=1q3u-BMlDZzWZy0p73--WVcSeCf-UojuD,549.345106,0,,,Retired,
0e4cc455-c1ab-4162-98a7-9d86d994802f,PandaForest,579,,589.9944832,0,,,Retired,
0e73c832-19b9-4ceb-9c74-cf7d9d77e7c7,FREY,184,https://drive.google.com/uc?export=view&id=1o3Le0RwI-1M8wRcyzQa5R7v-F8T5CRgd,764.0093385,0,,,Active,
0e913e8a-5321-4d07-9519-1725b0b9ee1e,ᴀɴᴏɴʏᴍᴏᴜᴤ﹠ɪɴғᴀᴍᴏᴜᴤ,232,https://drive.google.com/uc?export=view&id=1xOnp7B4lIYV9RdGAA-ADfWDfu6Lp6NhK,761.5169961,0,,,Disbanded,
0f49d239-4c38-485b-ad95-bf2ea10ca662,Take it easy,564,,595.4049794,0,,,Retired,
0f6fb37e-3910-429e-a4a0-21fce0b8290f,United Scrapers,398,,597.9297521,0,,,Active,
0f9040df-32b7-4d6c-ac92-8f55cba7a627,Valhalla,278,https://drive.google.com/uc?export=view&id=1mcYa1VWtLDJqVMS5449UIQQz59-d1wal,597.7962914,0,,,Disbanded,
0fa40500-7072-45e1-89bc-142810dd5c5a,Solar☀Slayers,315,,537.622487,0,,,Retired,
0fa6e7c0-9fd6-4040-a6df-45af9482b013,HUSARIA,157,,572.087116,0,,,Retired,
0fd2de25-b234-41ad-8b98-a6280b9d069d,Tempest Council,182,https://drive.google.com/uc?export=view&id=1PXlIzd-qUdveS2eyIZSkxaylX_fe11EJ,647.3,0,,,Retired,
1002a9d8-00f0-4fc3-b765-fef927dfd65c,Affinity of Usurpers,96,https://drive.google.com/uc?export=view&id=1-KGBrQAh5ra5g5mgZodeUbRjB0tyCO_u,636.1535473,0,,,Disbanded,50344
10037e14-7149-4e15-8cdb-b592fdce3f33,The Avengers,453,https://drive.google.com/uc?export=view&id=1WHAZH3TQko3ZWjTyKaoRrtOX40k9NAzC,587.8146714,0,,,Disbanded,
1003b1d9-11b5-4c39-8a48-4f36b1b3c6eb,Night Terrors,53,,583.7974624,0,,,Retired,
101c1e68-1462-4443-b977-604b3a9cef9e,Champions,446,,561.2399719,0,,,Disbanded,
1036a920-4e4d-4f5b-bfdd-e1ea0741fcb8,Apexlegends,489,,587.4322921,0,,,Active,
104d00a1-2c3f-4e28-8031-e3b1e34dd408,Tropic Thunder,146,https://drive.google.com/uc?export=view&id=1UpGf7ojxf3YEijRs0B0ZP4QXvpoBlfwK,566.4310461,0,,,Retired,
10883be7-bd48-41bf-b3d7-11d8b2c31163,Freedom!,201,https://drive.google.com/uc?export=view&id=1ksabGkCPao8IM3X8Ph4zwj-5-KaSn776,490.4563902,0,,,Retired,
109dda75-1c81-4354-b57c-d4f5a7b92610,Kraken Wrath,530,https://drive.google.com/uc?export=view&id=1EFUgjf6_XUwjsX9pGu_qpS7XyoI6biDt,585.4458291,0,,,Active,
10d07d64-2ea3-4349-bf4b-71421e8d86bd,Legion of Fury,534,https://drive.google.com/uc?export=view&id=11K6qxuDApSXOIXt_Mak8AR5tYCADWY-5,625.4515686,0,,,Active,
10d0d382-82e4-4f07-bb88-cc6b4d2a77cd,Illuminati Knights,576,https://drive.google.com/uc?export=view&id=1x5z7XcRpIiysXqouvENRAvK4oUN36lzW,592.3429515,0,,,Active,
10e5199c-2e24-4ba6-8523-c25085686ed3,Liquid Red,248,,542.2613536,0,,,Retired,
10ea2df2-2544-4ea3-8f0a-5d5f0a9c8d0e,Valhalla,97,https://drive.google.com/uc?export=view&id=1onThltxrJVNOfQ2LfqIdQh_LYpU-dkZA,734.1965315,0,,,Active,
116289f5-986e-4fee-a95e-19a097da5aeb,乃ﾑり & りﾉ丂んの刀の尺乇り,50,https://drive.google.com/uc?export=view&id=1ORDyPrEmiAFVt5OBLnOW4q83mLiVTwQL,588.963665,1,,,Retired,
11a66bc6-1b2e-448c-8f73-dc3178765a16,Power House 2.0,89,https://drive.google.com/uc?export=view&id=1NftAW-fTHfkKMIcKFSRe4RHe2FpTQpNb,639.6356316,1,,,Disbanded,
11a7418a-0f7d-4c43-a274-9b9d311b0ac0,Baroque Works,344,,591.5951385,0,,,Active,
11b1d63f-72ee-427a-8232-fbc342272677,Mischief Managed,111,https://drive.google.com/uc?export=view&id=1rpOEwatsJjZcGaxKQayCoXD-4kv1UKPT,681.5131999,0,,,Active,67117276
11d75c98-e674-437d-8181-b547cc04fdf4,Rebel Horde,135,https://drive.google.com/uc?export=view&id=1Rb_lL4VAUBmq7H_8tt0n0pwIG0lVrxOp,579.26,0,,,Retired,
11d95ab3-cd3b-4d38-8104-e707421a9111,Wicked Bandits,299,,540.2371449,0,,,Retired,
11e69488-2ac6-4b63-a1d8-8e74e6bdd880,ωιξκεδ ιиκ,294,https://drive.google.com/uc?export=view&id=1PPzOc70euHmtMx6kNeZczfVEsR9paTAu,496.8600883,0,,,Active,
1210266b-0e42-4b1e-be9c-868f9c450b76,Bastards United,124,,609.1523904,0,,,Active,
1210e4b6-1629-42c9-b644-7e159b7f21fc,Resurrection,470,https://drive.google.com/uc?export=view&id=1AXtXp5hAPnkyalwysAQw-hX3Q50vuzC5,643.5635299,0,,,Active,
1242d2a0-32e7-4e94-807e-8d2dabad62dc,AEU,467,https://drive.google.com/uc?export=view&id=1zAbNmzXy32vbYiPyeN7XBJLstyfguMYR,603.2920463,0,,,Active,
12449ad6-b3f2-4295-a7b2-9c57a2a16450,Sᴘɪᴇʟғʀᴇᴜᴅᴇ,96,https://drive.google.com/uc?export=view&id=1oojkMD0Mg4lRHkGr_bHtnaSH1rpalb_v,656.2273462,0,,,Retired,
1247834b-95f8-4304-8668-8c8bf6a7e7c8,World Domination,32,https://drive.google.com/uc?export=view&id=1wrkTpNzIpDzFPNyBhmaYfOXKoyeRG8n0,548.8585009,0,,,Active,117143
125e2413-4e64-42fe-9689-138c9fcbfdc3,Phoenix,546,,609.5865654,0,,,Retired,
126f754c-8b0a-40b1-a322-c698692ae040,Lone Star,493,https://drive.google.com/uc?export=view&id=10vFGoNJpFSoK1QOrFWfN26NBhOVeURAL,591.3227743,0,,,Active,
1295531e-7a92-444c-a0e3-3146215329aa,时代 革命,214,https://drive.google.com/uc?export=view&id=1XdUD6bIw_G9k7cjuP24BfZU67pl6mN0i,551.8635211,0,,,Disbanded,
12cf8eb6-4170-4442-98b5-27eac3e3c4cb,L4D,59,https://drive.google.com/uc?export=view&id=1TPwM26tLtIskW9jGRX8IoTJGNYFCryRr,541.8269382,0,,,Retired,37288
1329320b-0c6f-452b-a430-0edec8653b38,Undead Rises,196,https://drive.google.com/uc?export=view&id=1EZ-eHFXlBSy34esMxWHE-JOIW1y2fn8g,584.747587,0,,,Disbanded,
13831d13-be84-476f-bae6-7c04ae2ecc58,Rising Tides,29,https://drive.google.com/uc?export=view&id=1kcA7QbpGMKfKiv5Q9ZbKY-UNnSwbsx-5,591.4381311,0,,,Disbanded,
13b84764-f198-42ae-b20d-141556a29fa3,Ŧʊяʏ σƒ тнє ψıςƙɛ∂,434,https://drive.google.com/uc?export=view&id=13hqBfIiHEezEfbzWu2BJS0-CDsshhtU2,584.1812278,0,,,Retired,
13be1e8f-2ddc-4b0a-98cc-055e95f464f9,Prometheus,166,,518.4551852,0,,,Retired,
13cf32c9-4f0c-4f32-9e6d-b24a25e65a91,.38 Special,33,https://drive.google.com/uc?export=view&id=1elDED_e7WkO3vh7a0LXWrtzeAOQRrqqm,589.43,0,,,Disbanded,
13e52f34-a7d7-4e3a-9f01-676ef59310a2,Việt Nam No1,150,https://drive.google.com/uc?export=view&id=1fGrPY02MM7t8urcrEA0m01gPd32gHavp,569.0469927,0,,,Retired,
140b16d6-d0ea-4184-9ac3-2ad7bab5aaba,Akatsuki,420,,555.9972187,0,,,Disbanded,
142ce20a-e301-45fe-855b-f045a42490ba,Whiskey Valor,41,https://drive.google.com/uc?export=view&id=11IoL-qlVm2IRy02xcEyxoiMrxa8UMwqZ,589.7516494,0,,,Disbanded,
14315055-da52-4b8e-89a4-fc5fb434673f,Legion of Lucifer,88,https://drive.google.com/uc?export=view&id=1I4b1re_ucmlo7VO75rpBsvilZfulBoR2,610.5699391,0,,,Active,29159
14379d15-ee56-43be-af7a-eb84d50e0e3f,Forgive me,427,https://drive.google.com/uc?export=view&id=177aeaTN-ma9RvZ85TNHrj_TPbPeWeUv8,554.5152578,0,,,Active,
143c90c5-b5b9-4eef-9e46-c870b2507d0e,Elysium²,136,https://drive.google.com/uc?export=view&id=1UoGFbo0wBCMV8xaqJ25gKZaesEg7j2Oe,600.1230333,0,,,Active,
14644d0d-9c7f-42df-bef1-5ddb3eadf658,FairyTailers,32,https://drive.google.com/uc?export=view&id=1iOljSPMLagLb6ZPUkWAxcAhOz_uQiZIC,566.58,0,,,Retired,
14925ce5-f91d-46ac-bed4-43b2ccc1bdad,Unpredictable,201,,520.2518108,0,,,Retired,
149bb55d-cd8e-4c93-9298-19af76ad56ac,GOONIES,299,,519.3977054,0,,,Retired,
14bb5f29-8421-4618-9ba5-b11a9bfc9283,ROSE,422,https://drive.google.com/uc?export=view&id=1O2SEgCuTVUBsnHDJBSXfuV-76ExrwM6_,632.1353384,0,,,Active,
14bbcfb4-2028-4b56-b899-40a957180691,王者群龍DC I,249,https://drive.google.com/uc?export=view&id=1gn_LEB_iKihy4NaV5NVO5_kAGEM3-w25,866.6170001,0,,,Active,
14db27bd-d518-4662-aeb0-52901cdaed9a,Cartel,198,https://drive.google.com/uc?export=view&id=13AoRrEaFHah2LZbI-0gi6Gi53mBl_S4G,575.5700777,0,,,Retired,
1547fd01-ea11-4b4c-bbf7-ca3f2eb83443,pixel mother fucker,33,https://drive.google.com/uc?export=view&id=1Nr4t65nnUCBfRp4oyAaQtO85A2sJUX_e,561.27,0,,,Retired,
158755e8-3162-4cc5-8e69-f25e69f26faf,【B】【Σ】【Ƭ】【Λ】,586,,589.0544181,0,,,Active,
15ff3792-0e7f-469d-bee0-2658dffb5401,Demons of War,184,https://drive.google.com/uc?export=view&id=1y1PkMR-KGfSyDs0agfLSJ89h-1dEGImW,582.6313948,0,,,Retired,
160bfdaf-ab51-4429-94c1-919bdd31c3f5,THE IMMORTALS,283,,561.3705034,0,,,Retired,
16190153-457c-41c4-af7d-afd7ff0e4411,Omega Minds,310,https://drive.google.com/uc?export=view&id=1rwIgMlUyY7hCSRVf4in_rExAg2s3BwiM,783.0755291,0,,,Active,
161c6cfe-a351-49b9-a908-55c2a0592567,Rebel NeXus,143,,525.6802955,0,,,Retired,
164dbd16-42b9-4f23-b8ac-878f23e8c4b3,Ragnarök,157,https://drive.google.com/uc?export=view&id=1OL-3ZqbNB9m3h27fz6sGJb5o8IhjMzl5,755.3224591,0,,,Active,83900653
1685d829-7aa0-49e1-94fe-8119381f5add,We are GS Guardians,199,https://drive.google.com/uc?export=view&id=1DRFFmierCHii7GJM_7pSAUI1FZmd3nDn,584.3293919,0,,,Retired,
16b944d3-cac8-4016-82b1-98134179354f,Sleeping Forest,142,https://drive.google.com/uc?export=view&id=1sBCSPQ850G5S3_pNwWfzzAZf1yG8o-uL,602.04,0,,,Disbanded,54095
16ed5b86-b67f-4b9f-b589-c67c870de955,THE NEXT LAWN／芝生,152,https://drive.google.com/uc?export=view&id=1fo6Z1l2esUVbAgIU9W2VbE0aLvwjI2Cq,878.3641053,0,,,Active,
176eae63-646f-47cd-989f-f260373b9117,The Hidden Leaf,96,https://drive.google.com/uc?export=view&id=16LA8RMt98ko7JptChNzXfY7gay2SS5m2,785.3001189,0,,,Active,
17f50227-2f32-45ec-b720-e17c51356a9c,Thanatos,75,,506.8940836,0,,,Retired,
18893b34-3011-4809-aaf5-3173c28c0d7a,Polaris,525,https://drive.google.com/uc?export=view&id=1Q9A4PpQs20ecY1_0inmYKfgQGiume3dn,636.3895331,0,,,Disbanded,
195ddafe-a4d3-4591-a60a-c0d59e151afe,华人神秘好胸蒂,254,,603.2211356,1,,,Retired,
19ae5ecb-e64c-463f-b44e-fd0ab2c974b2,Olympus Militia Gods,273,,583.9053486,0,,,Disbanded,
19bc8ef5-a2cb-4cd4-bd40-f379fa4928da,Anvil,520,https://drive.google.com/uc?export=view&id=1PwCqmLwaHkJlf1q3o2vfQ8gkWwI8TGdS,607.5,0,,,Retired,
19cd8790-936e-4645-8dc9-4bf763b2020b,Hunter x Hunter,547,https://drive.google.com/uc?export=view&id=1WhzQVVmSo7QmtsFOLRMWeGePuh6TyZIs,592.6317292,0,,,Retired,
19f72b5b-3d6e-41fd-b9ab-20db10210466,Northern Monkeys,415,,542.7068155,0,,,Retired,
1a128faf-992b-4106-9691-570dc6dabd0e,Suicide Squad,305,,613.9884224,0,,,Disbanded,
1abb826e-8c89-42fb-b52a-0fb4d3be07b5,Vinland Saga,28,https://drive.google.com/uc?export=view&id=13feS3ouUl668ZINGf4wrxoPmuZx6EQoN,839.5587189,1,,,Disbanded,
1b4e57c9-040b-4ff5-b985-da931757ab49,Cybertron,123,https://drive.google.com/uc?export=view&id=16I-tw23sFmsGphH3seF9a8tLFTp9rrnH,717.1748975,0,,,Active,
1b5dd8cc-cfe8-4998-8d69-47c7fe628dee,Devil Rejects,32,,544.0461014,0,,,Retired,19
1bc65935-4e60-4fb1-9a45-3c609396a9fa,Has-Beens,187,https://drive.google.com/uc?export=view&id=1NnnptGVzpuHQq37aulla1FS-CYEmSu5n,621.3995543,0,,,Disbanded,
1c743cf9-581c-478a-91e1-b4dbc8698431,Wïçkéð,73,,577.7958912,0,,,Retired,
1c8b00d7-8ab9-4e17-b1cf-3cfc717b16ea,Darkness,165,,530.4124746,0,,,Retired,
1cc7443f-bc60-4366-a4c5-1d86c7e3ada4,Rising Phoenix,214,,583.0602686,0,,,Retired,
1ceb8802-84c0-4405-8056-00b7cb242fd5,Celts,58,https://drive.google.com/uc?export=view&id=1axKpKfRlMtmi2n5Tr6n3Yi7tXatlAASJ,587.2768485,0,,,Active,
1cf71606-47b2-4331-98c7-ee006a650d51,The Wild Bunch,218,,586.0370494,0,,,Active,
1d1912a3-1816-4d71-9de6-6d72409cf0eb,Dark Side,132,https://drive.google.com/uc?export=view&id=1eVMeaL7Vipx1Vu31R5VkuLhuHTm2RZEB,516.4727434,0,,,Retired,
1d43732d-f9f9-45fa-916d-6c80ecc5b1c0,Eagles International,543,,596.3918266,0,,,Active,
1d9cbc8c-d8b4-4eda-95ae-8ba9e3b04639,Omega,193,https://drive.google.com/uc?export=view&id=1hDFIgPnkhtn8RB8DWLUTpu9xXlMA4w4w,714.6359358,0,,,Disbanded,
1da02f96-4a76-4c65-b5f2-918d9eb9b112,🔥Wildpulse🔥,103,https://drive.google.com/uc?export=view&id=1P_zzqCr8TEUShZb5Bv3bdASmOC871sRB,787.0034093,17,,,Retired,
1da11835-7a7b-4efe-af37-0761168872d0,United,145,https://drive.google.com/uc?export=view&id=1A_5T61Y0ySFPE-7fwb1wTFwl5tmUY-Vo,594.3866254,0,,,Active,
1db85fd0-8cbf-4828-b118-d0a5af07a28f,wrong name,343,,600,0,,,Disbanded,
1df55767-bc37-421f-a96a-5a8c5d241c64,INDUK,124,https://drive.google.com/uc?export=view&id=1ZVUQrohpw37YIht_PlkvWpugss4yWRtz,537.6386398,4,,,Active,
1e59dd3e-d7c2-43ac-931a-af323c7d243d,danskeodyssey,474,https://drive.google.com/uc?export=view&id=1i6ntGVOrlt8oNwD6nN2EEJQpQ4zHrp_-,592.1770694,0,,,Active,
1ed2f2d4-9c2f-4f03-beee-8d1188fb6398,THE NEXT LAWN,521,,583.1221479,0,,,Retired,
1effb873-7cc3-4676-8c1e-4923f49a3b84,Mutiny,267,https://drive.google.com/uc?export=view&id=19MyJUbUS2Hecy-aQqOql7s7WKpknp1ua,568.9170393,0,,,Retired,
1f310861-b1c5-4c5d-b912-4d9608dcc35b,Goethes Faust,13,,564.4588444,0,,,Disbanded,
1f3983fc-e114-436f-84d5-d77fedd2f0d4,The Way to Chaos,154,,624.4502182,0,,,Retired,67110906
1f58aa4e-bc7d-46d4-accf-cb700d8ad9da,Above Syndicate,2,https://drive.google.com/uc?export=view&id=1_R4hWjAMoNln-HFfkh-D0F_tleNGVqlR,653.3490945,38,,,Active,
1f8dc2ff-7fbe-4be0-9865-e83fba0031ab,Heroes of the North,314,https://drive.google.com/uc?export=view&id=1KwXJUItS5Mi6yQBVQQ5eKCrReMLo0Rcz,562.1135458,0,,,Active,
2002f366-b5ab-483a-9ef0-74e01d683eac,Phoenix Rising,488,https://drive.google.com/uc?export=view&id=1-2EawlAN8b_4IJJG2Yiq0ZiNgTyhiTXt,551.0695402,0,,,Active,
