ID,NAME,SERVER,BANNER_IMG,RATING,BRACKET_WINS,FLAIR,H,STATUS,J
0e73c832-19b9-4ceb-9c74-cf7d9d77e7c7,FREY,184,https://drive.google.com/uc?export=view&id=1BeegfZ77aD8UOXRzCPkwfsT7tbEtzbt7,650.9802351,0,,1,Active,
0e913e8a-5321-4d07-9519-1725b0b9ee1e,₱ɄRɆ BⱠØØĐ,232,https://drive.google.com/uc?export=view&id=123Ag2yuDrg-NBmmGrfwLW3wKKcGqnkcr,729.6018844,0,,3,Active,
0fa40500-7072-45e1-89bc-142810dd5c5a,Solar☀Slayers,315,,541.2551983,0,,3,Active,
0fd2de25-b234-41ad-8b98-a6280b9d069d,Tempest Council,182,https://drive.google.com/uc?export=view&id=1PXlIzd-qUdveS2eyIZSkxaylX_fe11EJ,647.3,0,,,Retired,
1002a9d8-00f0-4fc3-b765-fef927dfd65c,Affinity of Usurpers,96,https://drive.google.com/uc?export=view&id=1-KGBrQAh5ra5g5mgZodeUbRjB0tyCO_u,646.0131966,0,,7,Active,
101c1e68-1462-4443-b977-604b3a9cef9e,Champions,446,,584.7551218,0,,1,Active,
104d00a1-2c3f-4e28-8031-e3b1e34dd408,Tropic Thunder,146,https://drive.google.com/uc?export=view&id=1UpGf7ojxf3YEijRs0B0ZP4QXvpoBlfwK,566.4310461,0,,,Active,
10883be7-bd48-41bf-b3d7-11d8b2c31163,Freedom!,201,https://drive.google.com/uc?export=view&id=1ksabGkCPao8IM3X8Ph4zwj-5-KaSn776,507.0810022,0,,2,Active,
10e5199c-2e24-4ba6-8523-c25085686ed3,Liquid Red,248,,581.4117111,0,,2,Active,
10ea2df2-2544-4ea3-8f0a-5d5f0a9c8d0e,Valhalla,114,https://drive.google.com/uc?export=view&id=1hq5_8xPCZeR49aEBYp2QJYTGMHHpg-Ah,648.8024549,0,,,Active,
116289f5-986e-4fee-a95e-19a097da5aeb,乃ﾑり & りﾉ丂んの刀の尺乇り,50,https://drive.google.com/uc?export=view&id=1ORDyPrEmiAFVt5OBLnOW4q83mLiVTwQL,600.7575594,1,,2,Active,
11a66bc6-1b2e-448c-8f73-dc3178765a16,Power House 2.0,89,https://drive.google.com/uc?export=view&id=1NftAW-fTHfkKMIcKFSRe4RHe2FpTQpNb,642.695971,0,,,Active,
11d75c98-e674-437d-8181-b547cc04fdf4,Rebel Horde,135,https://drive.google.com/uc?export=view&id=1Rb_lL4VAUBmq7H_8tt0n0pwIG0lVrxOp,579.26,0,,,Retired,
11d95ab3-cd3b-4d38-8104-e707421a9111,ῳıƈƙɛɖ ζΦmρληγ,299,,567.7991792,0,,6,Active,
11e69488-2ac6-4b63-a1d8-8e74e6bdd880,ωιξκεδ ιиκ,294,https://drive.google.com/uc?export=view&id=1PPzOc70euHmtMx6kNeZczfVEsR9paTAu,545.7075616,0,,,Active,
12449ad6-b3f2-4295-a7b2-9c57a2a16450,Sᴘɪᴇʟғʀᴇᴜᴅᴇ,96,https://drive.google.com/uc?export=view&id=1oojkMD0Mg4lRHkGr_bHtnaSH1rpalb_v,656.2273462,0,,,Retired,
1295531e-7a92-444c-a0e3-3146215329aa,时代 革命,214,https://drive.google.com/uc?export=view&id=1XdUD6bIw_G9k7cjuP24BfZU67pl6mN0i,551.8635211,0,,,Disbanded,
12cf8eb6-4170-4442-98b5-27eac3e3c4cb,L4D,59,https://drive.google.com/uc?export=view&id=1TPwM26tLtIskW9jGRX8IoTJGNYFCryRr,541.8269382,0,,,Active,
1329320b-0c6f-452b-a430-0edec8653b38,Undead Rises,196,,610.3872804,0,,3,Active,
13831d13-be84-476f-bae6-7c04ae2ecc58,Rising Tides,104,https://drive.google.com/uc?export=view&id=1kcA7QbpGMKfKiv5Q9ZbKY-UNnSwbsx-5,660.0588171,0,,2,Active,
13b84764-f198-42ae-b20d-141556a29fa3,Ŧʊяʏ σƒ тнє ψıςƙɛ∂,434,https://drive.google.com/uc?export=view&id=13hqBfIiHEezEfbzWu2BJS0-CDsshhtU2,584.1812278,0,,,Active,
13be1e8f-2ddc-4b0a-98cc-055e95f464f9,Prometheus,166,,530.0064769,0,,,Active,64057
13cf32c9-4f0c-4f32-9e6d-b24a25e65a91,.38 Special,33,https://drive.google.com/uc?export=view&id=1elDED_e7WkO3vh7a0LXWrtzeAOQRrqqm,589.43,0,,,Disbanded,
13e52f34-a7d7-4e3a-9f01-676ef59310a2,Việt Nam No1,150,https://drive.google.com/uc?export=view&id=1fGrPY02MM7t8urcrEA0m01gPd32gHavp,607.7981089,0,,5,Active,
140b16d6-d0ea-4184-9ac3-2ad7bab5aaba,Akatsuki,420,,555.9972187,0,,,Disbanded,
142ce20a-e301-45fe-855b-f045a42490ba,Whiskey Valor,41,https://drive.google.com/uc?export=view&id=11IoL-qlVm2IRy02xcEyxoiMrxa8UMwqZ,589.7516494,0,,,Disbanded,
14315055-da52-4b8e-89a4-fc5fb434673f,Legion of Lucifer,88,https://drive.google.com/uc?export=view&id=1I4b1re_ucmlo7VO75rpBsvilZfulBoR2,597.7466423,0,,2,Active,83900572
143c90c5-b5b9-4eef-9e46-c870b2507d0e,Elysium²,136,https://drive.google.com/uc?export=view&id=1UoGFbo0wBCMV8xaqJ25gKZaesEg7j2Oe,691.9031337,0,,3,Active,
14644d0d-9c7f-42df-bef1-5ddb3eadf658,FairyTailers,32,https://drive.google.com/uc?export=view&id=1iOljSPMLagLb6ZPUkWAxcAhOz_uQiZIC,566.58,0,,,Retired,
14925ce5-f91d-46ac-bed4-43b2ccc1bdad,Unpredictable,201,,551.8475051,0,,2,Active,
149bb55d-cd8e-4c93-9298-19af76ad56ac,GOONIES,299,,529.8244437,0,,,Active,
14bbcfb4-2028-4b56-b899-40a957180691,群龍會DC I,251,https://drive.google.com/uc?export=view&id=1FglH-mS_bWkQZ_i1817WyDZKxXrWnErn,697.6012407,0,,1,Active,
14db27bd-d518-4662-aeb0-52901cdaed9a,Cartel,198,,584.9912944,0,,,Active,
1547fd01-ea11-4b4c-bbf7-ca3f2eb83443,pixel mother fucker,33,https://drive.google.com/uc?export=view&id=1Nr4t65nnUCBfRp4oyAaQtO85A2sJUX_e,561.27,0,,,Retired,
160bfdaf-ab51-4429-94c1-919bdd31c3f5,THE IMMORTALS,283,,562.7879274,0,,,Active,
16190153-457c-41c4-af7d-afd7ff0e4411,Omega Minds,317,https://drive.google.com/uc?export=view&id=1OOH7exxSGSf1fP6-J0ZIj1pILWIIduXJ,680.2073221,0,,5,Active,
161c6cfe-a351-49b9-a908-55c2a0592567,Rebel NeXus,143,,539.8227478,0,,2,Active,
164dbd16-42b9-4f23-b8ac-878f23e8c4b3,Ragnarök,157,https://drive.google.com/uc?export=view&id=1OL-3ZqbNB9m3h27fz6sGJb5o8IhjMzl5,638.0595538,0,,2,Active,
1685d829-7aa0-49e1-94fe-8119381f5add,We are GS Guardians,199,,622.8379721,0,,5,Active,59332
16b944d3-cac8-4016-82b1-98134179354f,Sleeping Forest,142,https://drive.google.com/uc?export=view&id=1sBCSPQ850G5S3_pNwWfzzAZf1yG8o-uL,602.04,0,,,Disbanded,
176eae63-646f-47cd-989f-f260373b9117,The Hidden Leaf,96,https://drive.google.com/uc?export=view&id=1Ii4EjPzVXzIkUQCTfA4o73rArVRC7q87,697.3948183,0,,4,Active,102326
17f50227-2f32-45ec-b720-e17c51356a9c,Thanatos,75,,506.8940836,0,,,Retired,
195ddafe-a4d3-4591-a60a-c0d59e151afe,EndlessWars,254,,654.8027335,0,,6,Active,
19ae5ecb-e64c-463f-b44e-fd0ab2c974b2,Olympus Militia Gods,273,,583.9053486,0,,,Disbanded,
19f72b5b-3d6e-41fd-b9ab-20db10210466,Northern Monkeys,415,,593.3080512,0,,1,Active,
1a128faf-992b-4106-9691-570dc6dabd0e,Suicide Squad,305,,560.7903676,0,,,Active,
1abb826e-8c89-42fb-b52a-0fb4d3be07b5,Vinland Saga,85,https://drive.google.com/uc?export=view&id=1C6KKkgBiORlMgpvAvwPg6JGtM2faRms9,738.2687517,0,,1,Active,
1b4e57c9-040b-4ff5-b985-da931757ab49,Cybertron,131,https://drive.google.com/uc?export=view&id=16I-tw23sFmsGphH3seF9a8tLFTp9rrnH,651.8691235,0,,3,Active,
1b5dd8cc-cfe8-4998-8d69-47c7fe628dee,The Devil's Rejects,47,,601.6256725,0,,,Active,
1bc65935-4e60-4fb1-9a45-3c609396a9fa,Has-Beens,187,https://drive.google.com/uc?export=view&id=1NnnptGVzpuHQq37aulla1FS-CYEmSu5n,643.5794977,0,,4,Active,
1c743cf9-581c-478a-91e1-b4dbc8698431,Wïçkéð,73,,606.5034345,0,,,Active,
1c8b00d7-8ab9-4e17-b1cf-3cfc717b16ea,Darkness,165,,537.8332466,0,,,Active,
1ceb8802-84c0-4405-8056-00b7cb242fd5,Celts,58,https://drive.google.com/uc?export=view&id=1axKpKfRlMtmi2n5Tr6n3Yi7tXatlAASJ,632.1142527,0,,,Active,
1d1912a3-1816-4d71-9de6-6d72409cf0eb,Dark Side,132,https://drive.google.com/uc?export=view&id=1eVMeaL7Vipx1Vu31R5VkuLhuHTm2RZEB,548.7310216,0,,1,Active,84277
1d9cbc8c-d8b4-4eda-95ae-8ba9e3b04639,Omega,193,https://drive.google.com/uc?export=view&id=1hDFIgPnkhtn8RB8DWLUTpu9xXlMA4w4w,645.8497562,0,,3,Active,
1da02f96-4a76-4c65-b5f2-918d9eb9b112,🔥Wildpulse🔥,103,https://drive.google.com/uc?export=view&id=1P_zzqCr8TEUShZb5Bv3bdASmOC871sRB,806.6217757,17,,1,Active,
1df55767-bc37-421f-a96a-5a8c5d241c64,INDUK-WR,124,,542.6998391,0,,5,Active,
1effb873-7cc3-4676-8c1e-4923f49a3b84,Mutiny,267,https://drive.google.com/uc?export=view&id=19MyJUbUS2Hecy-aQqOql7s7WKpknp1ua,647.707843,0,,8,Active,
1f310861-b1c5-4c5d-b912-4d9608dcc35b,Goethes Faust,13,,564.4588444,0,,,Disbanded,
1f3983fc-e114-436f-84d5-d77fedd2f0d4,The way to Chaos,154,,593.8663857,0,,,Active,
1f58aa4e-bc7d-46d4-accf-cb700d8ad9da,Above Syndicate,2,https://drive.google.com/uc?export=view&id=1iVqUes-kugFeGPyPS53aC6Bm-V5-vhh5,658.4613924,38,,,Active,
200a4c7a-82d5-45cf-b1a2-4b761bcdc7ba,Revo|TT,96,https://drive.google.com/uc?export=view&id=1vsjVPayvfE_kIzwJhd_vRXOA6SZpQx4-,618.6617343,0,,,Active,
205caa4b-f3ce-4489-aa6f-8dfed2410826,SOLARIS [QE],177,https://drive.google.com/uc?export=view&id=1cwGF9HGSh0y09Ee4tAHd787nzEjWQtsp,621.5435376,0,,6,Active,
20765e12-3a8c-46cd-a41b-5152c7d2aebc,Æsir,430,https://drive.google.com/uc?export=view&id=1gluMHvEy39ZjWRGzNUg7oqa4KgQDiFkV,556.0247479,0,,1,Active,
2076a65f-db54-4b58-89e5-40f26291ba68,₲₳Ⱡ₳₵₮ł₵₳ TG1,163,,562.1578936,0,,,Active,83905663
2137bb8d-8002-4477-b85c-8d06fe1f2109,ςᴀʀɴᴀɢᴇ ʀᴀςᴇ,13,https://drive.google.com/uc?export=view&id=15FXetaqI_Ml06QWppevwp9n41XufHY2z,611.6834071,0,,1,Active,
217fc271-7b43-4c26-af91-5b8ecce83ded,Titans of Fantasy,94,,581.7482307,0,,,Active,
21d8862b-332e-4dd3-ba8c-09e999b500dc,FROM THE ASHES,20,https://drive.google.com/uc?export=view&id=1mWGd2dk9GpQ6YhC0oT-Re_CUapb-gvxX,618.9298945,0,,,Disbanded,
2206e9bb-1b03-4923-80ce-2d9548aeb88c,German United,76,https://drive.google.com/uc?export=view&id=1gMsAeLfhpSJMHkzgaxTh1JcPppcONx6F,528.7907995,0,,,Active,
221c7f28-e928-4d82-8421-bc041381c7c0,Beerfolks,141,https://drive.google.com/uc?export=view&id=1nvPHQag7nKEl1ypnKTsbYuX1pnYPkxGC,601.8565206,0,,7,Active,
22267a12-5742-40c4-86cc-419d060b973f,幻影旅団,214,https://drive.google.com/uc?export=view&id=1tDef2HrVHU5rMevqTLBpJggZ3QpWgYWV,781.6766156,0,,2,Active,
225aebea-415a-48ad-8f2d-25288f431f08,The Kamikazes,141,,661.497895,0,,8,Active,
225c8a6e-8aeb-49a3-a78b-e8cbfdd15543,Phönix,216,,594.8840196,0,,7,Active,
22a77fcf-4d46-416b-8671-8307ccab71f6,Salvation,294,https://drive.google.com/uc?export=view&id=1CA9yyh5X9k7jPaNS6c644ZJowSp5N2Mj,518.1310122,0,,,Active,
22c1ba9d-d688-4eab-ad47-4cb01ad4be11,London,116,https://drive.google.com/uc?export=view&id=1xC2uh2glhH_f6t0OS4phlYcWR4ElLdY-,592.5866049,0,,,Active,
23455301-d973-42e5-ab52-4a05edd2c5fa,☆S.H.I.E.L.D.☆,299,,610.3482655,0,,2,Active,
234a8715-aa7a-421f-982a-27af32291fd3,RED LANTERN CORPS,457,https://drive.google.com/uc?export=view&id=1EzLDKO_pjc47RWBx7lhq8LS9uF-goaNk,589.0443912,0,,,Active,
23a7d252-77f5-4b8d-8d73-84ca8e6599da,Gaya,28,https://drive.google.com/uc?export=view&id=1AwrSDy5d1Cg_qk2hXvh0ckRW4YL9BoVL,743.9956167,19,,10,Active,
2438c364-5d69-454c-b054-3ceaa87b770f,Midnight,121,https://drive.google.com/uc?export=view&id=1UCjSOdm48XL3aTpie7W390DBQsUSTEqR,735.1919015,0,,3,Active,
24576395-b2e1-4747-9790-8cfa881c584c,星辰大海 Sea of Heroes,88,https://drive.google.com/uc?export=view&id=1p4HuGE9W7ILA7eB_EGaZ_tMlR8X3y8o3,673.6625056,0,,6,Active,
2466756e-8527-4c8f-b7a7-cfe4315bad5c,take it easy,322,,529.0679859,0,,1,Active,
2498296d-4887-47d4-821c-24d43480f9f9,Shadow Knights,418,,587.8043738,0,,,Active,
253a1a78-4c53-467f-b94f-d5a6819df8ca,Sages' United,53,,572.0620151,0,,1,Active,
25f2b6c0-e106-4659-ade6-0accebe766ce,The Round Table,161,,591.3254532,0,,1,Active,42593
260132ff-16ee-42a9-9107-379601c76b92,CyberReign,206,,561.6761355,0,,4,Active,
260996ad-09dc-4143-a209-1917c1348357,France Team,94,https://drive.google.com/uc?export=view&id=1w683vsIGl-Am2jDn-ZDck_4Bk-oA5O0_,570.7355258,0,,7,Active,
263a9543-c836-480a-9ce4-10d241187089,ĐⱤɆ₳₥ ⱠɆ₳₲ɄɆ,181,https://drive.google.com/uc?export=view&id=1pYE3Bh6nRqO2OWGWtaZn_UpgXLp837dQ,637.87,0,,,Disbanded,
2647c7ad-ed5d-4dbf-a8cb-541b061a9eeb,Wolf Pack 3.1,426,https://drive.google.com/uc?export=view&id=15QTBMOqv34w8McpH5J_YLpNWVInroqH8,557.4130859,0,,3,Active,
26754c33-4bdd-46b6-a17c-c45d5075a88e,Zenn-La,200,https://drive.google.com/uc?export=view&id=18gQhblHmMk1Jfk1dSrJBtzYOcQpsZsg-,646.3810112,0,,4,Active,
267dd408-af0e-488b-84bd-069417e1ab9d,Selias Lighthouse,117,https://drive.google.com/uc?export=view&id=1_fx6_BoOMSF6MTLRTRK8k_Y7SOoaHgYr,746.0359434,1,,6,Active,
27059065-7e73-4e32-b3dc-e534128b9335,Dragon Slayers,87,https://drive.google.com/uc?export=view&id=1VhDJbYPdzJclaLH9ROr_j9W-q-E8-IiZ,551.6957514,0,,,Active,
28198afc-2be3-4e67-93f3-60aa87758d55,Warriors United,124,https://drive.google.com/uc?export=view&id=1FWKNOsBVgP6DbZYa3heD4AkxbrrEUK6o,655.0730442,0,,7,Active,100673832
2823a97b-83d9-4785-a298-c3c6bcdaa83c,Master Roshi's Balls,416,,581.0514258,0,,1,Active,
28ab0d2e-6f47-43b5-98e9-13c0611a8ac4,New Beginnings,72,https://drive.google.com/uc?export=view&id=1iIk_NWYUfK4ncR5UZLjQWO8lx3nkBb80,593.4031864,0,,,Disbanded,
28ae8a72-d132-46d4-97b5-28869776b88e,The Vaccinated,248,https://drive.google.com/uc?export=view&id=1hoXxJkIN30mEPS_B--5N0diEDKrtvzNo,592.627456,0,,,Active,
28afb1cf-0c87-422c-b54b-55d2bb5386d9,mini,165,,526.8821418,0,,3,Active,
28d78de5-6789-4fc1-a57f-41e2dc984216,30 Ronin,134,https://drive.google.com/uc?export=view&id=1LkSLvvBdcvj0zpQ09d_W0zAJg-6IRSCR,635.27,0,,,Retired,
29005446-cdfc-4b81-80e4-02433645af5b,Dynasty Warriors,161,,572.8845625,0,,1,Active,
29162c67-bdf0-4785-8f9f-0e5d0e21be23,UNDΣΔD,47,https://drive.google.com/uc?export=view&id=1dUOxQjQU-xQ409LXqxFx-HMkKSruD0oK,553.63,0,,,Retired,
29416e8a-666c-459b-a56e-82979e6aa8fd,Lucky leprechauns,218,https://drive.google.com/uc?export=view&id=1zaro_KTGGYrA8sieL6olRM9-T_3NViZm,593.2769321,0,,,Disbanded,
29621711-d950-4903-a278-2e5b0dc19ca8,My Guild,157,,533.7606855,0,,,Active,
2962b177-2efc-4df3-b9b6-1d58f31e0d80,Synergized Cookie,297,,534.401003,0,,5,Active,
296644e3-c6a9-4f23-9bd9-71afdce4f095,4SakenBoobs,229,https://drive.google.com/uc?export=view&id=1B2NGUvobf33CGzjmFWejF3wxVfsv53ls,665.7079716,0,,5,Active,
29ec5d6b-6121-47a2-8ffe-d090a1934b4f,NWO-Poseidon's Kiss,160,https://drive.google.com/uc?export=view&id=1KruxSYD4mG-3vgOTmSoJOw5gBdjj5tM_,757.4790972,0,,5,Active,
2a5ccb9d-1699-451e-8b2d-d4c27272bd21,CRG,104,https://drive.google.com/uc?export=view&id=1w6J1CaHaruCGMalJPj3RzPSCR63QnVvq,583.8021004,0,,,Active,
2a67e945-e737-4cc6-844d-12d76c66883a,Ironborn,267,,598.8508776,0,,,Disbanded,
2ad32aef-3c22-4bb1-bd9c-5ef765941e34,kid king 中文 玩家,340,,588.7208845,0,,,Disbanded,
2ad4ca5e-d08c-4840-950b-9f7b463de865,Stark,73,https://drive.google.com/uc?export=view&id=1qezpYWDBOHcPxt7JqtloeBbClYK0m2oP,587.159245,0,,,Retired,55973
2ad6b375-5d02-4e88-9489-8df79b950954,Red Bull,118,,548.9312409,0,,,Active,
2b7f7a33-9a2b-4240-9345-7e2d339a2517,₮ⱧɆ ⱤɆ₴łⱠłɆ₦₵Ɇ™,178,https://drive.google.com/uc?export=view&id=1s8cV31vQjbZj3azPE54FNIAlr1Jfu4RK,690.7046105,0,,10,Active,
2b9be366-9255-47d6-9a24-c4ec963f4c67,• Elite ™ •,233,https://drive.google.com/uc?export=view&id=1NuoNB7CgitK4dDueOLp_p2z3izhRq8ZH,554.0061324,0,,,Active,814
2bf26bfb-21fb-43c3-8d07-475a1acad3c6,一 念 輪迴,78,https://drive.google.com/uc?export=view&id=1qa9JbketROz24Znz-45Id3HcWvgmTvXW,719.3828419,0,,7,Active,
2c9b1052-8990-4c7c-ad1e-dbe603648c6e,The Forsaken,48,,571.6664598,0,,,Disbanded,
2cc128b4-1c07-47c5-906c-1e8fae9af926,Impaler Vikings,86,,550.01172,0,,7,Active,
2ce7cd29-b671-4085-83db-1d5464a3511f,Loyal,389,https://drive.google.com/uc?export=view&id=1oKRM5VhUQHBz6f_BHEgE-SfVqnhFJf7l,719.0155959,0,,5,Active,
2ce9e0d9-317c-429c-ad0f-f5513e105af4,Revolted Caddies,228,,534.7349301,0,,,Active,
2d153439-2fe6-45ed-bc28-8add5ace7083,Spears and Shields,225,,583.0184115,0,,,Active,
2d234922-b95e-4e29-85c3-ea7cbd64e08f,Legion Of Doom,41,https://drive.google.com/uc?export=view&id=1J1DKA73UjmL53ZMEjJP77GEXhxxNF7Ks,627.3207293,0,,,Disbanded,
2d366fa5-e7e9-46ad-9378-0171a58334bd,KoToR,338,https://drive.google.com/uc?export=view&id=1_u6ewiC5a25RoXFO9dB69yJpDcnBZ-jQ,608.8712942,0,,4,Active,
2d73388d-cf79-40f6-b142-f1aa01755ae1,戀愛 花園,78,https://drive.google.com/uc?export=view&id=1G9rpfurk1_t7hQov4cK2JlHJd162E8pN,561.3504405,0,,4,Active,
2df0442f-2bc7-4582-9499-a72820c97914,Soul Reapers,288,https://drive.google.com/uc?export=view&id=1FxwhG_BmlmHMP41fcIc-ux2_E7Ry9ibn,670.3151882,0,,1,Active,
2df06f8a-2e93-4bb6-b9bb-2b147bbc5de0,Foxhounds,20,,583.2757054,0,,,Active,101907
2e087476-ab35-408f-9efc-d9a6ca3a0ddc,Uprising,33,,551.016223,0,,,Disbanded,
2e2a869f-d761-4599-b86f-9d4a83b539db,霹靂皇城,333,,562.0481241,0,,2,Active,
2ee4021f-8e10-4ecd-9c9b-6aaecf9e7d67,The Company,185,https://drive.google.com/uc?export=view&id=1Z9Isi1hFT1wtRTGdOEy53u7Ebn6loC_S,562.0481241,0,,,Disbanded,
