ID,NAME,SERVER,BANNER_IMG,RATING,BRACKET_WINS,FLAIR,H,STATUS,J
55e01082-c1e7-4382-9216-b29145e7f3af,KNIGHTS OF NEE,304,,559.4671676,0,,5,Active,
56139313-e928-4b67-90eb-dd520a53c81c,Couch Ninjas,304,,537.5091584,0,,,Active,
564e8762-ce0b-4b4a-a159-628ba0b8e36f,Infernum,355,,559.4547857,0,,5,Active,
57020bce-5c38-40b9-bfe1-041778f80c7c,「ꃅꍟ꒒꒒'ꌗ × ꅏꋪꍏ꓄ꃅ」,80,https://drive.google.com/uc?export=view&id=1OD0VSgB5Ggx0oQ4OXwOabr0n072bC8W1,603.282849,0,,2,Active,
572c5079-aace-46dd-bfd2-be8ec4050b3b,Titans,465,,599.5819273,0,,,Active,
575165c1-5a09-4d2f-b177-a1b9e9e5b8ef,The Last Unicorn,32,,599.7987946,0,,3,Active,
57776cc4-3322-482f-9191-01b9c01bad22,BasTioN,4,,569.6068612,2,,3,Active,
57d34bd7-e387-4843-9216-dbb0f3c7cb2a,台灣Taiwan &華人公會分會,254,https://drive.google.com/uc?export=view&id=1ZHiJHo6R9zvNxEgY7CZUdPN4dnUbEqcO,696.2177517,3,,1,Active,
582f20e7-dd90-4dd4-9878-1787982b3859,New Order,116,,571.3532607,0,,,Disbanded,
583b2ec3-9a6c-49cc-a71f-62f9b9403662,Happy Heroes,204,,564.5751149,0,,,Active,
587c8d0d-ffc2-4af0-9249-929673b0369d,"DūkēŞ, Dāț Щһө!",76,https://drive.google.com/uc?export=view&id=1nuervtRsJdEgBSnhKsJwyKutofIKvxsW,582.1229988,0,,6,Active,
591f5c07-1d49-497f-9729-9b04f765802c,Valor,421,https://drive.google.com/uc?export=view&id=1MqY-TUAefe9i_ZUxfN5J-DU9tdl3s9oR,666.6622167,0,,6,Active,
5951acd7-1f93-4e66-8065-544d119ba50c,Lost Heroes-THB,222,https://drive.google.com/uc?export=view&id=1Hht0E1ISK_Q8gaJ7TK9X3ra8tgYaD1sb,706.5251005,0,,5,Active,
59c38121-0d38-45bf-9d7f-e8e5f25d4de4,Єҳ㊉ɖʊs²,60,https://drive.google.com/uc?export=view&id=1NhVN1QqqLR68TVgCFgrXF3lUvsahZbHa,618.3255362,0,,,Disbanded,
59d6f7d5-fb74-4fb4-b923-e0d3dda7b084,NWO - illuminati,160,https://drive.google.com/uc?export=view&id=1TpZiIULL0BlyHqSmM7WZlbQmD4GRVQ00,595.8803493,0,,,Disbanded,
5a322308-885b-4dca-8a60-f4cfb78b4020,Asgard,116,https://drive.google.com/uc?export=view&id=1-jrUJuiUFJSyigXnHOFkVcg0lwApEStq,739.1962439,0,,1,Active,
5a4d11c2-4070-46df-be95-d96a0770e803,ⱤłĐɆⱤ₴ Ø₦ ₮ⱧɆ ₴₮ØⱤ₥,154,,553.8431503,0,,,Active,83905663
5a5e56a5-a4f1-4a83-ab69-b7474e79d821,This Is The Way,323,,545.6259067,0,,4,Active,
5a9cfe83-57ed-4f9b-9792-c013a1a8db03,Brotherhood,343,,618.203758,0,,,Active,
5aa06f6a-b32f-4dea-85de-924a4ca00208,Moist Koalas,4,https://drive.google.com/uc?export=view&id=1dgHJ9N7VYm6F1PLwhd1MPuBOFl9o1Jq6,625.6597066,0,,,Active,
5abc7305-4778-4c1c-a1b6-2a64584df5fd,Risen Angels,271,https://drive.google.com/uc?export=view&id=1J3ODfS9j1y2YQQbZgPF2hnEYOSNsB9_p,530.8102577,0,,,Active,
5b08f19a-5b6e-44da-a662-0072a1ed9acc,Österreich,182,https://drive.google.com/uc?export=view&id=1xqi5kF_JYM4mVSYjjhj0uXFYS0yVH6OP,667.9520297,0,,3,Active,
5b0d29ce-d814-4f14-b31a-9ab24877c4e0,Spartan Assassins,120,https://drive.google.com/uc?export=view&id=1T-P2MA3kOZd2cDoAGZ8Xs0GHgdpASv_f,601.2978571,0,,,Disbanded,
5b4588e0-225c-46d1-a61d-62875813656f,The Pirate Ship,34,https://drive.google.com/uc?export=view&id=1757AYc0NLEbvsX2TnObwnJGzVMv4XDq4,524.239868,0,,,Active,
5ba26027-ad75-440d-abd1-c0d1eff214e9,Myrmidons,117,https://drive.google.com/uc?export=view&id=1Y3ooVcPiXaiaKpKWByxoSaAxrcOZrVjd,665.1043999,0,,,Disbanded,
5c0ddb16-107b-4762-98de-ef4791e2ece0,Power Bullz,88,https://drive.google.com/uc?export=view&id=1q0HfPLupPd8xwp3XIXUtHvOPwcBAeflB,570.8071509,0,,,Active,
5c20e168-d855-4d84-9ac5-615de78c485a,Demon Wolves,436,,588.5796238,0,,1,Active,
5c2e7500-b326-410d-a08c-e65252b2a8ed,Enemy Team,129,https://drive.google.com/uc?export=view&id=1T5nGAFt7UwmKbThNvTOweqbvZItiNgZo,614.6085718,0,,5,Active,
5c6d6091-966e-4aab-a0f9-a1496ecc091e,united,248,,602.8489597,0,,3,Active,
5c8753ac-3e64-4b86-8120-7db416576ece,rєsurgєncє,60,,687.0383531,0,,6,Active,
5cc91ee5-f26a-48da-b239-1393e4d43e7f,Enigma,59,https://drive.google.com/uc?export=view&id=11bV5-JqWtXRfcDo-PHGF0SkQ1OZBVDuK,772.629816,2,,,Active,
5d1602ff-19d5-4b01-aa48-19bfb4c297b2,Integral,124,,651.4986369,0,,5,Active,
5d49b534-c8f2-4f56-b2df-5dad8b4c9e9d,Revenge,96,https://drive.google.com/uc?export=view&id=1sY9NGCV-_FSh1Z49es1ClEKyAzATncQV,636.0039354,0,,1,Active,
5d5f5731-c2f1-468b-ac1a-8e68238aa62d,The Immortals,261,https://drive.google.com/uc?export=view&id=1693yzKIUTm9AiZ0ScO2mxanWb-mKZLTy,557.5431089,0,,,Disbanded,
5e9fa114-c3de-421a-95c1-1e9b073ddc51,Arcane Brotherhood,136,https://drive.google.com/uc?export=view&id=1NYJ07d06ySV6s8mGeBXZ9xU59Tk54fCU,591.69,0,,,Disbanded,
5eb54e15-20e7-4a63-b1fa-0c15619bb6e3,한국길드,375,,547.9373228,0,,4,Active,
5ebd2f79-2b7e-43ab-975c-e0dcf77100e8,Héritiers d'Octopus,72,https://drive.google.com/uc?export=view&id=1y3u0APsTuUFtzxzHUMml5QuWbZQMu_nE,572.73,0,,,Disbanded,55973
5ed1748f-87a6-46a3-a017-71c633324c50,INDIGENOUS,267,,577.8708048,0,,2,Active,
5ed79751-dbef-4b5c-8177-57701dda7901,Dreadnought,53,https://drive.google.com/uc?export=view&id=18u8BaUql-YLih8Ea6hrPojpoIcbMp-A3,571.5816831,0,,6,Active,
5f7a3a2d-2efa-491e-a60f-2c3512bbfa10,THE RIOT™,178,https://drive.google.com/uc?export=view&id=1h5bHxF-RvpBa1SsfXozOlbmIinEcN2Id,633.9419867,0,,,Active,
5fe69453-acb4-4856-be0b-f3d0f153c3cf,Omega Requiem,107,https://drive.google.com/uc?export=view&id=1T-qEjj_eAMAzC6KO6eAGsi-NFAxdCWpe,510.556737,1,,,Active,
5fe9de31-4ebc-4e9a-bc0d-25bbf8623654,Genesis,142,https://drive.google.com/uc?export=view&id=1mQXTEW-SsdKgAyBiW80dbFeFH38yPiwc,729.239131,0,,,Active,
5ffc4ab6-cf42-40af-adf3-d0547f7b3365,Tython,503,,600,0,,,Unrated,
6127dba3-249f-49d0-92c2-ac3d19f76b66,Vehement Revival,80,,567.2440237,0,,,Active,
619deafe-2676-4d76-8f34-b1457d366a6f,zero tolerance,62,,593.6530259,0,,,Active,
61d09a0c-a6f9-4cdc-9ccd-ee097019e98d,PARABELLUM,118,https://drive.google.com/uc?export=view&id=1XbLsqB17nQW3E9WrVgxUfmBFjejk0wen,623.0782581,0,,5,Active,
6221a0c8-9cda-4247-9e8e-f8e8966715cd,海洋帝國,270,,598.4707997,0,,3,Active,
63428b9c-3aa9-484f-a3ca-7a63317e995c,Cat Owners,521,,603.3957453,0,,,Active,
637693b6-5d52-4822-a8ca-6357e194aa1a,La lignee d'octopus,72,,574.5946626,0,,,Active,
6376da9a-8eae-40c9-8fc6-02e60bbebc35,Iɳʂαɳιƚყ,334,https://drive.google.com/uc?export=view&id=1NC7nV1TeXRNd7N2jFX0478GIfRdUSp4_,592.66,0,,,Retired,
63c0348f-f9c7-4c24-9f2a-e4321cf8c967,Helping Heroes,403,,576.7629588,0,,,Active,
63d25924-e960-4386-8763-e090a27c91f0,Fairy Tail,362,,564.0349089,0,,4,Active,
63f66247-8b76-4909-ac45-21183014f138,Dragon fighters,273,,558.4000135,0,,,Disbanded,
641767af-af26-4e89-a2fd-8ec5f43ed377,Xtinction,500,,593.892408,0,,,Active,
6427b3d8-5bd6-40f3-a234-abbd178dc96d,SUPREMACY RISING,268,,571.419969,0,,1,Active,
6460c1ce-ac27-4b72-b296-d99397ea412d,B2B1337,196,,617.0855164,0,,3,Active,
64c17e8b-81a5-4d9e-a6bc-ffa070bc4f3b,Germany United,74,https://drive.google.com/uc?export=view&id=1Uq_yKxeptWFZgelpz-HWkiQZEc4qIecR,552.9095205,0,,3,Active,
65041895-2e80-4f12-b9aa-02bc5816c523,"RonaDays""ScrapYard""",300,,588.9728839,0,,,Disbanded,
6564213a-c78a-490c-b295-99ff452c0494,GERMAN HEROES,123,,552.3970249,0,,,Active,
65837458-9693-47ba-9169-0224070718bc,Dragon's Storm,41,https://drive.google.com/uc?export=view&id=1J9efZ40JTwABSZsGu_k12809RHsxYUyo,706.0931741,0,,6,Active,
65b0e189-9c34-48b0-9a5d-291dbfb93fb4,Integrity,195,,628.823849,0,,,Active,
6634db5e-c9e5-459e-ad2b-65cebc27929d,Spectral Alliance,50,https://drive.google.com/uc?export=view&id=1AjoK9fzOFkpgf2kS_zVdep1l7i9A8ACm,519.6689374,0,,2,Active,96716
66ac72e6-d669-4399-94c1-57b602f0c1a2,平凡生活 Joy Life,249,https://drive.google.com/uc?export=view&id=1tcVWIHKqtBy2w07URqAjDW-W571PO13b,811.4276324,2,,1,Retired,
66bad528-6fa1-4eec-8351-e64a5587a87f,Yolo,41,https://drive.google.com/uc?export=view&id=1jr1BbnMFM0AwCwVrWzA1MuD-479y7HDJ,575.9189895,0,,,Retired,
66c61cfb-5409-414b-bce0-2437ded83cab,La brigade,28,https://drive.google.com/uc?export=view&id=1WusPH3TbbjcQmPiBNzko8DcUcEhG9F3x,671.4252849,9,,1,Active,
677e0f64-ad2d-4d7a-83cc-0b5391bad529,Order of Orion,290,https://drive.google.com/uc?export=view&id=1CeAQauMYBQb2iEMBJPZMDZ6b7X3lRsbE,566.2767686,0,,4,Active,
678d8756-3bc7-4ad1-8777-bda1c7f31b8a,French United,175,,607.326462,0,,,Active,54095
679cc0a4-5b61-40b9-b91e-b179607eded1,Throne of Champions,345,https://drive.google.com/uc?export=view&id=1ztRpuknzXHs9zfIKV00lR5h8wKzRwxxL,631.9212992,0,,4,Active,
6808bfea-3fff-4cdc-8247-1fa34f2ddfba,Berzerkers of war,131,https://drive.google.com/uc?export=view&id=1F7iNrrxECpyudYZoBHh5tZoyAe3ybUyw,692.0904331,0,,1,Active,
686a09a4-b267-48a6-8859-0c90ca92bd37,ᴅɪʀᴛʏ ᴅᴜɴᴋᴇʀꜱ,140,,572.2881146,0,,3,Active,
688269ea-1115-41b2-b31f-b3d090d0453e,THE RENAISSANCE,34,,581.7644678,0,,,Active,
688db915-bc98-4227-a2d7-3ca9b163c5f2,Game of Heroes,20,https://drive.google.com/uc?export=view&id=1d4M88DjHjGW4HkyWXHF8Wen1Z-X2SWAV,633.9276014,0,,1,Active,
68b16447-fa2c-4bac-8b37-1b6b7605a647,House Of War,50,https://drive.google.com/uc?export=view&id=1JVZOj4jIgWLgtAqnJlIKARY5mMx_Ngtv,646.1703286,1,,6,Active,
6914138a-5afc-4539-b8bf-066ca5659d84,QUARANTINE BANDITS,299,,539.6563321,0,,7,Active,
692d6119-7808-416c-9d6e-afe3bd2f012d,NATTMARA,110,https://drive.google.com/uc?export=view&id=146LgOd5hvmnz4TvkrUt6h1adxBL5-UO3,635.7376193,0,,2,Active,67117138
6936d6f9-5751-4325-a3fe-4ceed4dfe6e5,New World Order,414,,610.1315356,0,,,Active,
6962c73b-fd7b-4967-9ea2-b87f4b6e594d,Raydenforces,131,,589.75,0,,,Retired,
69801785-d685-4b49-9f62-4f6fb2a9a84b,BTI ld,229,,548.0657402,0,,3,Active,
6983c078-bdb7-433a-bdc8-5be4fba5f34f,nWo,381,,605.5319363,0,,,Active,
69a49f26-0f78-4bec-a273-32e5ddd4435e,湯義堂 Soup Bros,400,https://drive.google.com/uc?export=view&id=1fZawryIJ3I1CA-qByVr1M68lJ-wm9qic,802.6760239,2,,7,Active,
69c5dc18-92b7-4e6c-a9e9-8dda817cc45c,Juggernauts,111,,636.6822057,0,,,Active,
6a1d8930-5222-4fec-a072-2e1458ef7001,Imperial Guards,221,,577.8391905,0,,3,Active,
6a337dc4-5b45-4053-aed9-bf3bafb1db25,Golden Lions,551,,603.17878,0,,,Active,
6a888376-12da-4126-82b7-0deb8d092f21,The Immigrants,189,https://drive.google.com/uc?export=view&id=1uXiNHz22yc_PtIUM0irirEEsP_tiwr4u,582.1235258,0,,,Disbanded,
6a909bfc-39e1-4054-9840-d59d54553a19,Knights Who Say Ni,154,https://drive.google.com/uc?export=view&id=1JyckJPb9qUyJmD02excwqVIsz-jGF38l,552.4853838,0,,2,Active,
6b0dd7fd-f148-462f-9d1e-52f8cae46202,Graal Rabbit Unicorn,180,,633.9923265,0,,,Active,
6b413d22-6f18-436b-b691-163161728e12,CELESTIAL KNIGHTS,263,,552.3851929,0,,2,Active,
6b4d557f-0501-4ecf-9582-785d2c146b26,Quvox,118,,597.2738789,0,,1,Active,
6b7a4b64-e3fc-46d0-bc9c-89112960df44,Oracles of Chaos,123,,532.8538901,0,,3,Active,
6bc7d073-f073-436d-9d88-d7966d0f5f63,Imperium,446,,611.8014889,0,,,Active,
6c2b241b-5a72-4e21-8624-db945900dd3a,Despicable Minions,48,https://drive.google.com/uc?export=view&id=1BlwijrfIIfZgx5kIfpHxsg-q3pizktnn,596.2899265,0,,,Disbanded,
6c7cfbef-9b01-4400-ae33-8431e9fd19a5,Wölfe des Lichts,103,https://drive.google.com/uc?export=view&id=1_rTPoJlkaqrmcZZ1k5WNwZhYQCu0-Iw3,578.7585294,0,,4,Retired,
6ca770c4-61b4-41ec-87b6-5401d1581f06,Rising Phoenix!,143,https://drive.google.com/uc?export=view&id=1RQQozhWXRL4dUOSYG_wl46fcdcIpYOXY,579.2860346,0,,,Disbanded,
6cdb397a-45a2-43b2-be12-9cf089f04ef4,TheGhost,201,,603.3263407,0,,,Active,
6d24cd07-eef6-4479-8646-419178b453c0,Can't Counter,74,https://drive.google.com/uc?export=view&id=1jOaCrPvnKBGgPoT47Sm-tKQPHdI-6faS,775.01,0,,,Disbanded,
6d764a20-a04c-43d3-be26-a6e71f99da32,Brotherhood,251,https://drive.google.com/uc?export=view&id=1HzMjNuiyyQcl4Z89VJSRjALLDPyJytFI,557.4660384,0,,,Disbanded,
6decf925-5bb8-40ab-b761-e7508f34c860,Kiera Knightly,429,,608.9254346,0,,,Active,
6e0c5df3-2ea6-4ea6-ac32-f443909c2d1d,Inglourious unicorns,94,,555.6172861,0,,7,Active,102326
6e52edec-b82b-4ebc-b4a5-07533eca3344,Killing You,29,,580.0602687,0,,2,Disbanded,
6efa0788-f441-4252-abb9-6e9125f37fb7,Dastoriten,381,https://drive.google.com/uc?export=view&id=15cl0-Sax_w7QU8xX0gfx6sw7KnzR0KMI,587.95,0,,,Disbanded,
6f132550-b68f-4531-bd6a-dbf347e12beb,ぷりぷり 帝国,373,,565.8940647,0,,,Active,
6f3477b4-2bc9-41f7-b49f-d301dc8c47f4,Fire Wolves,170,https://drive.google.com/uc?export=view&id=1-ZTlYpe_8hjqpqRmofAuSM8jDdfJGlVi,638.1001107,0,,,Active,67118946
6f3a9e8b-fca9-4991-a3e9-a92bfb7eb744,Taiwan No. 1,444,,629.5810827,0,,3,Active,
6fb4c761-ae56-4e51-a5f3-358f7866293c,JackPot,511,,614.6244297,0,,,Active,
700025dd-4762-492d-ae7c-c803ec741d90,ĐɆⱤ VɆⱤ฿₳₦Đ,106,https://drive.google.com/uc?export=view&id=1oktWBkTKot8bhpCpgDlIjCVWToILTElh,604.2082713,1,,3,Active,56257
704ce093-ee58-4e64-8fed-3ac0b6084429,Nip Slip,32,,543.0193425,0,,,Active,
70643688-8b38-4efd-8fe2-3b62bed32a1f,Afterparty,120,https://drive.google.com/uc?export=view&id=116GS9JEN6MunA4OeelZqi1Aq5ZtWGw3N,720.0612366,0,,4,Active,
70ec0d0e-71b7-4cda-bf23-d83cc0e234a3,BierGuardians,314,https://drive.google.com/uc?export=view&id=1lIlU5wMFEDv_yuFL8EfGDLPhcajmqfl1,556.5704941,0,,,Active,
70ef8a2e-f7d3-4e80-8649-54687d73a138,Kittens & Babies,384,,561.6748864,0,,,Active,
70f14fb2-c61c-4987-ae6f-ad8a3401c7eb,TeamSpirit團隊精神,249,,543.5849795,0,,4,Active,
70f2edc3-d465-4e97-8ca1-1d0fc0109297,Legends,273,,580.2997417,0,,,Disbanded,
70f9a289-8417-4148-b8ea-dbe84e7cc295,Happy Hour,120,https://drive.google.com/uc?export=view&id=1NgrbPJtw-CtjNBoY-SL55T_941YKQXiG,833.4042463,21,,2,Active,
7105df93-d109-4b26-bcc2-427dc3d6b3f9,Strange-THB,222,https://drive.google.com/uc?export=view&id=1aaDg-uWdbN88LaZdc3ncwECNOg5XipuL,746.7442363,0,,7,Active,
717ec470-d14b-47d9-ad9e-6a8cdc2f1af1,Immortal friends,314,https://drive.google.com/uc?export=view&id=1lElNB388QSj9IGkiw2P0zGGTcwCI-6vM,573.38,0,,,Disbanded,
718b8f29-ce5a-4290-8af7-3a8f0d7fff0d,Pantheon,79,https://drive.google.com/uc?export=view&id=1Z1a_UvdjlX_AwyjnYM2RV3StS4WXcQh2,583.0187509,0,,3,Active,
7254e9a7-5af9-4d91-a7c4-a3aec3b7730b,NaVi,261,,581.7778371,0,,,Disbanded,
725df885-6ef1-4b2f-9d44-e5112debad2d,OldFarts,53,https://drive.google.com/uc?export=view&id=14aQ5Drbcc02UFgLmWSO78nOOgrj8d-DI,574.37,0,,,Disbanded,
72d49495-9f9f-4908-b003-0760a31ad99d,Enki's Wrath,376,,529.6537717,0,,6,Active,
731545b4-f502-4578-9382-637fedb94066,Champions,224,,545.1138102,0,,3,Active,
731c7634-2755-4443-930e-92c1ab80fe0a,Chaddy Shack,148,https://drive.google.com/uc?export=view&id=1L7sLcrmJZCerzqi1qYLYHh1DRr_XgG_u,594.91,0,,,Disbanded,
73b2c635-4bf9-426d-a71d-a0c44dea752d,The Okayest Guild,101,https://drive.google.com/uc?export=view&id=14XHR5n296QWhju5lMYJqp5WxDbVyMQz7,584.4975731,0,,,Active,
740483f4-c290-437b-bc58-50a2e9dce660,Redemption,293,,556.0733435,0,,,Retired,
741c6896-7f51-41f4-a800-accefa8547e5,WaRRioRs Of MoRdoR,313,https://drive.google.com/uc?export=view&id=1fAMRhChKb6qiVXpmyonb1OM-46XnR3Px,646.9404441,0,,2,Active,
744f2f45-8f96-420f-a94d-f249d6cfa796,拿伯 隱 基底,253,,547.8472119,0,,3,Active,
74db11ba-a3cc-400d-be9f-fd3162153239,Kraken,171,,547.3819165,0,,6,Active,
758dcce0-d13b-4da9-b1c7-cad417150beb,Suicide Squad,149,https://drive.google.com/uc?export=view&id=1eR18b5vPVTnKqnIDYMdbO4TiBCNdFS-A,578.5360038,0,,,Active,
7643ef0d-8243-48bd-8614-7dd3a324f750,Kaged Killaz,153,https://drive.google.com/uc?export=view&id=1SHPzU8nylZDuYZFmcrE3b2M3ySeuTuDr,700.2278163,0,,7,Active,37335
76e34d24-d60f-4a18-8420-3bd8e2ef0caa,TitaniumHoneybadgers,222,https://drive.google.com/uc?export=view&id=1lRLcOQxCb0IZd-kZ5brF5KqvEb82pVmw,666.6596661,1,,2,Active,
76f1b8ca-2e34-4393-8f8d-2256ee1c29e6,Clan McCown,359,,588.9093154,0,,,Active,
7728a17e-f66e-4dcb-a4bc-01527387d921,Chosen of Wakanda,135,https://drive.google.com/uc?export=view&id=1ACIRMr4-1AhDDnPAC8qre0H9UKSiR_--,658.9510627,0,,3,Active,100672125
772e2a88-9cdb-43a8-b3bf-b54eb696a89f,Cloud City 1,75,,545.5586915,0,,7,Active,26732
77478af2-2804-4500-b646-33ed174de806,Fenrir Unchained,136,https://drive.google.com/uc?export=view&id=1AES-V72xyltLTc29vf2cgUF9ACmHszzp,686.2419911,1,,6,Active,
77659f4f-a99d-43f4-a22f-edc3d8f61d57,United Front,110,https://drive.google.com/uc?export=view&id=1lV77E7VXbLU1WzmJm3fzb69QYIh6I8st,604.4504322,0,,2,Active,
77a39386-598a-434f-87f9-6b6dbc4e7530,歡迎 光臨,314,https://drive.google.com/uc?export=view&id=1rtXv8NwNyIcIrajy44O3mrhu46_WGFwk,582.3485585,0,,,Active,
77eb3a6c-e5bd-402a-a67a-7c79a3daa2ed,HwaRang,201,https://drive.google.com/uc?export=view&id=1bZqo6tHQXWQge6m0usaZlvZOqvvdmeQh,812.8800971,12,👑,10,Active,
7807779e-2bd4-4570-9fdf-2d3952f9a2c1,Bellum,107,https://drive.google.com/uc?export=view&id=11xY8LU-TQ0gAelLXNPjKbIhEKh0keAGE,605.2747025,0,,,Retired,
780e0d5e-3fb7-4e57-8ff6-2f823636fb56,DragonWarriors,106,,541.0781299,0,,,Active,
782726d3-54be-4f6f-88fb-add6da0ea947,Create Team,248,https://drive.google.com/uc?export=view&id=1RN4p3wGaWaC1FX0BD8T0VlhWlc0J50yP,698.9595213,0,,1,Active,
78365b46-8531-480a-88ce-35e1f33ca4b4,The Lords of Dark,106,https://drive.google.com/uc?export=view&id=1PtoVihLNMewPmJMBrckQCqs2YX7qxGaP,604.4125963,0,,1,Active,
783d11e3-a3bb-4ec0-a44a-b30544f3f4ad,Devil's Crib,310,https://drive.google.com/uc?export=view&id=1lmj8Z_p90F-CDbHLj2O7Kr_5dqrKzghz,571.7635524,0,,2,Active,
79212a0c-e959-4695-af05-b5c732438898,The Bad Batch,20,https://drive.google.com/uc?export=view&id=1Jb-JpRysGw3eIHUaSLDcqRWt-oGjXmzw,587.0002239,0,,,Disbanded,67116863
79593df7-d029-42f4-9a3c-f745e8839c56,Knights Templar,271,https://drive.google.com/uc?export=view&id=1Sj2m_gmAlMCMf_eEpMiG4sZ6BcBHZtW9,576.8519476,0,,3,Active,
795c069d-327d-491e-8cef-6d0ba96a8024,Silverhawks,226,,545.0270222,0,,,Active,
795ea24a-a7cf-4cf9-ab8f-0a935028504f,Nuke,99,,503.8555235,0,,4,Active,112278
79873c5f-6809-40b0-aa69-9cdac8605f43,the witchers,123,,601.8835867,0,,,Active,
798c78c3-f124-46af-8092-3062d0cf0552,Jᴏᴋɛrs & Toᴋɛrs,114,,595.1876701,0,,,Disbanded,118357
7996ea95-e8d4-4ca2-9829-2bd0b0905c0d,Heroes,373,https://drive.google.com/uc?export=view&id=1xLkAjf3LZ5n6i2Bmf4-drl5vL48waLoH,643.6527582,0,,,Disbanded,
79d2157e-1cf9-45a9-afd7-b28b46285b8d,TopKor,348,https://drive.google.com/uc?export=view&id=1FJFFWtNx3geGMQt-bpC1iO8SeExRJTjj,645.9206404,0,,3,Disbanded,
79fc9315-b94d-4f25-b87c-01cc6b9a7017,We Are Legion,53,,585.393164,0,,,Active,
7a1b7c2b-03ae-4a48-ada0-f6bdcb847b7d,Viet Nam Vo Dich,198,,564.2572862,0,,5,Active,
7a226548-91a2-47b0-aeed-3bb354178766,Rebel Alliance,394,https://drive.google.com/uc?export=view&id=165TuahoUgBJVVaxtuFc2v0wvB6q3XRMa,619.8324294,0,,7,Active,
7a26a79f-2b27-47b9-ae5c-67e8de2523a3,Galactus,226,https://drive.google.com/uc?export=view&id=1u9bJb0QNkrmOpwAso8qhuihiW4KLCaxw,638.8421564,0,,3,Active,
7a319560-996a-4cc9-a9de-b879d0da3628,Bottes de cuir,28,https://drive.google.com/uc?export=view&id=10ndYISczXM74kNCYy6x1txUd6dLcY3gH,586.5603939,0,,5,Active,
7a743c51-03ea-443f-acbb-d60447d50f35,Run or Dead,33,,595.6249706,0,,,Active,
7aa49a5f-cf68-4d7e-a1ee-24b0fe7bf7d4,Trinity,33,,573.0683991,0,,,Disbanded,
7b03ba1d-7391-4f7c-8eca-a290dd21aa89,aktivGer,111,,591.61003,0,,4,Active,
7b56a23c-2865-4f38-9139-7f4d9d8f3daa,Guild Warriors,194,,557.4070286,0,,,Active,67110906
7b6c40ba-b633-4fae-99b7-0027940d4596,nope,242,https://drive.google.com/uc?export=view&id=1YRpd9nqzPtOV5IxdNXsAYzCgZb-5lGrw,683.5594024,0,,2,Active,
7b7ab21d-ecf1-4378-8cdc-0e535f22d249,DarkSiders,247,,534.2198422,0,,,Active,
7ba7ea1a-b70c-403f-a433-976dfcef45b4,☆Avengers: I.W.,300,https://drive.google.com/uc?export=view&id=1xX8EQbfHCNuibSoSHX7_xv90xWDPwwpo,551.92,0,,,Retired,
7ba8e88d-362e-4933-acb7-1c3a25f5b21f,Divinus,381,,600.7808394,0,,1,Active,
7bc6b106-0983-4017-98bb-b96b30b5b020,Suicide Kings,369,,544.8316869,0,,7,Retired,
7bfd9baf-8b41-4aa3-86f0-c4d37972b320,中国龙组,247,,608.8318359,0,,,Disbanded,
7c085a9e-f539-4f15-84d4-b03a4566861d,Elite Few,129,https://drive.google.com/uc?export=view&id=1ThwlSh7pZpkLMbv6v3_N0SBLF8ry6a8Z,0,0,,,Disbanded,
7c2b52c6-8f4b-4042-894b-b0e538451833,Galaxy,163,,604.31,0,,,Disbanded,
7c2ebc4d-cded-41b2-9d5c-6e604232aee7,Neo Hertans,222,https://drive.google.com/uc?export=view&id=1Dl2AfiR6rFLHqc2cq5CKck1cHqN-Odne,804.4551269,10,,3,Active,49729
7c58f017-24e9-4e4e-8d7a-bbe6b8029f0e,Hexagone Alpha,196,,564.1379877,0,,1,Active,77169
7c9f84f2-0c14-4a84-9f02-bed5bb4d2a70,Storm,41,,538.3331874,0,,,Retired,
7d24fd13-7d1d-4cf7-9fb4-b09dd0f9849e,Black Sheep,418,,553.350846,0,,,Active,
7d8c800e-5c2e-4e0f-b210-0b47127490ae,CHAOS,2,https://drive.google.com/uc?export=view&id=1IlDlFGMkYB3Oe2OaCZa_AoCbZAT0qOJq,829.4148223,15,👑,11,Active,
7dab52bc-04ce-44de-bd16-5371dd521383,Whips N' chainS,225,https://drive.google.com/uc?export=view&id=1xyIVM8p18hg9hLI9OLb7A3meX3GkrD6Y,613.5015746,0,,5,Active,
7dd53d02-c533-408a-987e-924e11c030b8,Xistence,500,https://drive.google.com/uc?export=view&id=16HJtTlYTxT1bs816tkC4fV_OkSpbCag1,651.944268,0,,7,Active,
7ddddb54-2db3-4d58-a057-ea5d1b00dd99,Glob@l Fighters,28,https://drive.google.com/uc?export=view&id=16Iw4z_7ZYrXlDES5CtxyvMsZWPpEhIdC,666.5804765,0,,1,Disbanded,23546
7e58a5c0-a840-4602-9bec-ed80a09b71bc,Dᴀʀᴋ Hᴏʀsᴇ,20,https://drive.google.com/uc?export=view&id=1jJdGtLy1CXcaP55a_krKk82m2hrIbAUX,822.9625048,40,,8,Active,
7e755433-70b3-4059-88ed-5377da607812,The Legion,268,,542.0959766,0,,5,Active,
7ea3513f-d8c2-4168-82ac-d4a67682d495,France,41,,567.2105077,0,,,Retired,12090
7f15e385-eb96-4a75-9b48-ff819400232b,Demonic Obscurity,59,,616.7545188,0,,,Active,
