ID,NAME,SERVER,BANNER_IMG,RATING,BRACKET_WINS,FLAIR,H,STATUS,J
257cec12-d004-4d73-a59e-9a15e06e371b,CannAbyss,100,https://drive.google.com/uc?export=view&id=1QLmHcrWiDQwxwbdvDrg5kCNjIc3iBIcj,663.4828229,0,,,Active,
25f2b6c0-e106-4659-ade6-0accebe766ce,The Round Table,161,,576.585184,0,,1,Retired,
260132ff-16ee-42a9-9107-379601c76b92,CyberReign,206,,579.214039,0,,4,Active,
260996ad-09dc-4143-a209-1917c1348357,France Team,94,https://drive.google.com/uc?export=view&id=1w683vsIGl-Am2jDn-ZDck_4Bk-oA5O0_,564.5857015,0,,7,Disbanded,
26299473-a99a-45a2-b362-13ffc38ff892,United Legions,449,,600,0,,,Active,
263564cb-6064-4e25-ae0f-d72ebd471c37,† INVALID †,439,,612.286385,0,,,Active,
263a9543-c836-480a-9ce4-10d241187089,ĐⱤɆ₳₥ ⱠɆ₳₲ɄɆ,181,https://drive.google.com/uc?export=view&id=1pYE3Bh6nRqO2OWGWtaZn_UpgXLp837dQ,637.87,0,,,Disbanded,
2647c7ad-ed5d-4dbf-a8cb-541b061a9eeb,Wolf Pack 3.1,426,https://drive.google.com/uc?export=view&id=15QTBMOqv34w8McpH5J_YLpNWVInroqH8,573.7774987,0,,3,Active,
26754c33-4bdd-46b6-a17c-c45d5075a88e,Yavin-IV,200,https://drive.google.com/uc?export=view&id=18gQhblHmMk1Jfk1dSrJBtzYOcQpsZsg-,651.600253,0,,4,Active,67118727
267dd408-af0e-488b-84bd-069417e1ab9d,Selias Lighthouse,117,https://drive.google.com/uc?export=view&id=1_fx6_BoOMSF6MTLRTRK8k_Y7SOoaHgYr,719.9200443,1,,6,Active,
27059065-7e73-4e32-b3dc-e534128b9335,Dragon Slayers,87,https://drive.google.com/uc?export=view&id=1VhDJbYPdzJclaLH9ROr_j9W-q-E8-IiZ,526.6618952,0,,,Active,
27ec79d4-1363-49da-b23c-ffcb6f12338d,MIGHTY KNIGHTS,449,https://drive.google.com/uc?export=view&id=1NbYGXyGOHJlXDDXCSbpaSoUM4x9MYKmc,590.8213089,0,,,Active,
28002961-c738-4704-b4e4-d993b63a8195,The New Unity,328,,584.4933941,0,,,Active,
2803fb99-aa62-422c-9b96-8524ee38d3e3,Wolves,126,https://drive.google.com/uc?export=view&id=1UdXpz1h8RRyj-KFJ6956uimxWGSwy5YU,608.0905968,0,,,Active,
28198afc-2be3-4e67-93f3-60aa87758d55,Warriors United,124,https://drive.google.com/uc?export=view&id=1FWKNOsBVgP6DbZYa3heD4AkxbrrEUK6o,700.6894038,0,,7,Active,67009
2823a97b-83d9-4785-a298-c3c6bcdaa83c,Master Roshi's Balls,416,https://drive.google.com/uc?export=view&id=17Uw2GBF9d1g4NfnA-uP2j0XC_BxYQsvy,581.4915074,0,,1,Active,
28457e46-e365-4c4a-a828-a8dc95b7b0d1,From the Ashes,73,https://drive.google.com/uc?export=view&id=1tbNpLTLd0ioSEsnd2mGiRLxS8xKZvGWn,612.4906116,0,,,Active,
28ab0d2e-6f47-43b5-98e9-13c0611a8ac4,New Beginnings,72,https://drive.google.com/uc?export=view&id=1iIk_NWYUfK4ncR5UZLjQWO8lx3nkBb80,593.4031864,0,,,Disbanded,
28ae8a72-d132-46d4-97b5-28869776b88e,Vaccinated,248,https://drive.google.com/uc?export=view&id=1hoXxJkIN30mEPS_B--5N0diEDKrtvzNo,623.8862142,0,,,Active,
28afb1cf-0c87-422c-b54b-55d2bb5386d9,mini,165,,517.1376321,0,,3,Active,
28d78de5-6789-4fc1-a57f-41e2dc984216,30 Ronin,134,https://drive.google.com/uc?export=view&id=1LkSLvvBdcvj0zpQ09d_W0zAJg-6IRSCR,635.27,0,,,Retired,
29005446-cdfc-4b81-80e4-02433645af5b,Dynasty Warriors,161,,555.1724478,0,,1,Active,50014
29162c67-bdf0-4785-8f9f-0e5d0e21be23,UNDΣΔD,47,https://drive.google.com/uc?export=view&id=1dUOxQjQU-xQ409LXqxFx-HMkKSruD0oK,553.63,0,,,Retired,
29416e8a-666c-459b-a56e-82979e6aa8fd,Lucky leprechauns,218,https://drive.google.com/uc?export=view&id=1zaro_KTGGYrA8sieL6olRM9-T_3NViZm,593.2769321,0,,,Disbanded,
29621711-d950-4903-a278-2e5b0dc19ca8,My Pack,157,https://drive.google.com/uc?export=view&id=1euzVSO4nFbdmbaJrkZCkWp0jf6ZumNZ7,636.0616181,0,,,Active,
2962b177-2efc-4df3-b9b6-1d58f31e0d80,Synergized Cookie,297,,518.0668074,0,,5,Active,
296644e3-c6a9-4f23-9bd9-71afdce4f095,4SakenBoobs,229,https://drive.google.com/uc?export=view&id=1B2NGUvobf33CGzjmFWejF3wxVfsv53ls,729.9281231,0,,5,Active,
29ec5d6b-6121-47a2-8ffe-d090a1934b4f,Poseidon's Kiss,160,https://drive.google.com/uc?export=view&id=11HSTH8CkpD0Xkq-P6ZkrOFMKEkvKgJtA,774.4825605,1,,5,Retired,
2a5ccb9d-1699-451e-8b2d-d4c27272bd21,CRG,104,https://drive.google.com/uc?export=view&id=1w6J1CaHaruCGMalJPj3RzPSCR63QnVvq,567.3219149,0,,,Active,43266
2a67e945-e737-4cc6-844d-12d76c66883a,Ironborn,267,,598.8508776,0,,,Disbanded,
2ad32aef-3c22-4bb1-bd9c-5ef765941e34,kid king 中文 玩家,340,,588.7208845,0,,,Disbanded,
2ad4ca5e-d08c-4840-950b-9f7b463de865,Stark,73,https://drive.google.com/uc?export=view&id=1qezpYWDBOHcPxt7JqtloeBbClYK0m2oP,587.159245,0,,,Retired,37288
2ad6b375-5d02-4e88-9489-8df79b950954,Red Bull,118,,532.6020515,0,,,Active,84277
2b7f7a33-9a2b-4240-9345-7e2d339a2517,₮ⱧɆ ⱤɆ₴łⱠłɆ₦₵Ɇ™,178,https://drive.google.com/uc?export=view&id=1s8cV31vQjbZj3azPE54FNIAlr1Jfu4RK,690.2163149,0,,10,Disbanded,
2b9be366-9255-47d6-9a24-c4ec963f4c67,• Elite ™ •,233,https://drive.google.com/uc?export=view&id=1NuoNB7CgitK4dDueOLp_p2z3izhRq8ZH,521.9377084,0,,,Active,
2bb49bd2-6001-46e0-aa6e-4ba37ae736de,Uni Proelium,446,https://drive.google.com/uc?export=view&id=1PD1O-lIWjwkG4Qp91Dxxx5LHvyeKikol,585.6459974,0,,,Active,
2bf26bfb-21fb-43c3-8d07-475a1acad3c6,一 念 輪迴,78,https://drive.google.com/uc?export=view&id=1qa9JbketROz24Znz-45Id3HcWvgmTvXW,701.5163006,0,,7,Active,
2c082bb8-f6b8-47e9-a0ea-648d2221f40e,ɯǝɥʎɐW ɟo uǝW,126,https://drive.google.com/uc?export=view&id=1bwMu1VrQ2uas3XqPFsVWH1cak30vP4Cg,652.8641152,0,,,Active,
2c9b1052-8990-4c7c-ad1e-dbe603648c6e,The Forsaken,48,,571.6664598,0,,,Disbanded,
2cc128b4-1c07-47c5-906c-1e8fae9af926,Impaler Vikings,86,,534.7879121,0,,7,Active,
2ce7cd29-b671-4085-83db-1d5464a3511f,Loyal,389,https://drive.google.com/uc?export=view&id=1oKRM5VhUQHBz6f_BHEgE-SfVqnhFJf7l,741.3504376,0,,5,Active,
2ce9e0d9-317c-429c-ad0f-f5513e105af4,Revolted Caddies,228,,522.7212438,0,,,Retired,
2d153439-2fe6-45ed-bc28-8add5ace7083,⊹☬Spears & Shields☬⊹,219,,561.5824862,0,,,Active,
2d234922-b95e-4e29-85c3-ea7cbd64e08f,Legion Of Doom,41,https://drive.google.com/uc?export=view&id=1J1DKA73UjmL53ZMEjJP77GEXhxxNF7Ks,627.3207293,0,,,Disbanded,
2d366fa5-e7e9-46ad-9378-0171a58334bd,KoToR,338,https://drive.google.com/uc?export=view&id=1_u6ewiC5a25RoXFO9dB69yJpDcnBZ-jQ,679.4491249,0,,4,Active,
2d73388d-cf79-40f6-b142-f1aa01755ae1,戀愛 花園,78,https://drive.google.com/uc?export=view&id=1G9rpfurk1_t7hQov4cK2JlHJd162E8pN,539.6942695,0,,4,Active,
2df0442f-2bc7-4582-9499-a72820c97914,Soul Reapers,288,https://drive.google.com/uc?export=view&id=1FxwhG_BmlmHMP41fcIc-ux2_E7Ry9ibn,707.1435943,0,,1,Active,
2df06f8a-2e93-4bb6-b9bb-2b147bbc5de0,Foxhounds,20,,583.2757054,0,,,Disbanded,
2e087476-ab35-408f-9efc-d9a6ca3a0ddc,Uprising,33,,551.016223,0,,,Disbanded,
2e2a869f-d761-4599-b86f-9d4a83b539db,霹靂皇城,333,,543.7741325,0,,2,Active,
2ee4021f-8e10-4ecd-9c9b-6aaecf9e7d67,The Company,185,https://drive.google.com/uc?export=view&id=1Z9Isi1hFT1wtRTGdOEy53u7Ebn6loC_S,0,0,,,Disbanded,100664810
2f147e02-5153-4fe2-a723-c796df8f3573,Legion,245,,575.6318457,0,,7,Active,
2ff066ac-b957-4a45-afea-443b20d02028,StrongNFree,470,,592.9517494,0,,,Active,
2ff28aea-d2d1-44f8-bd68-8dd6bce07c4e,Buddies,466,https://drive.google.com/uc?export=view&id=16xLxVzH67rkdPBfH3sZ6SCnBLE-SVbXK,640.4030855,0,,,Active,
2ffb4e71-84e1-430d-8a9f-ab22694d3d07,Andromeda,136,https://drive.google.com/uc?export=view&id=1ZbrQKE53r2uozNX2bx5cbojq5-Azld0Q,719.7244575,0,,,Disbanded,
300b666d-e749-4a64-9d25-93f282cda883,DreamKings,53,,534.8641418,0,,1,Active,
3072063d-4ed5-42f1-b91c-4b7c34edefbe,Lords of the Sith,294,https://drive.google.com/uc?export=view&id=1Xh2EyEeysn1PGEEJ-Gn2KuzCROIabN3z,654.6077853,0,,7,Active,
308dea1e-6b77-4af3-8b2b-a7d628b95e78,Blackhole Mountain,126,https://drive.google.com/uc?export=view&id=1jeLg4zp06uRvsi8ptxzG6DMItI7evc4K,681.6976762,0,,7,Active,
30a7b1de-dddc-4317-bed8-4198a05b70d2,TKG-jp【 卵 かけ ご飯 同盟 】,203,,531.7377415,0,,,Active,
310e4787-3316-4d46-98cb-60a8862ec1a4,NACHTWÖLFE MVP,129,https://drive.google.com/uc?export=view&id=1NcTsutz659VldGfRR9wwURdvTsr9xsBL,596.3481679,0,,5,Active,
312cd7cc-0cb2-4521-830c-dd34d6168d3f,Dᴀʀᴋ Hᴏʀsᴇ ²,20,https://drive.google.com/uc?export=view&id=1n7wFDio0b9FsSH705NiLhgeVniZdNRa2,642.6314638,0,,4,Active,
3154a027-79c2-481a-aeab-db987d3d977c,Zipangu,513,,600,0,,,Active,
3164e7e1-f7e5-41e9-a953-2136c1ace10a,Looking 4 Work,72,https://drive.google.com/uc?export=view&id=1GdRwS2RGQg-KQ3WxTTQlVJolincD2vXC,568.2339875,0,,3,Active,26732
3167cf2e-660d-43d6-b120-ade92c8cfc3b,End Game,328,https://drive.google.com/uc?export=view&id=1dmrqrAZHP4xLvtfX7VzQhRAJwTt9EgcV,591.79,0,,,Disbanded,
31b8e7f8-ae02-4b0c-8d4f-af1865faa39b,TimeShuttle,306,,516.0731757,0,,3,Active,
31c67cd3-5067-41b4-8995-428da831f844,Deutschländer,528,,600,0,,,Active,
31dba9f4-62ca-4dd5-b169-034bf21b89eb,Souls of Light,207,https://drive.google.com/uc?export=view&id=1A12bIeTcwOFgP2EwEPD7XZRNroloOv4j,533.3285738,0,,,Active,
31e5cac5-2618-4f71-8bec-85580f4aeaa0,Cowboys From Hell,116,,600,0,,,Active,
323dfa04-1586-4056-bbba-ad158c28a9ed,Winter Wolves,75,,564.8217086,0,,1,Active,
3246e424-7428-4f4c-ac45-bd9af16ae13f,Reservoir Heroes,41,https://drive.google.com/uc?export=view&id=17RsgxIoAmaJGLpG5Q-hKLp4XnsQjzsKY,581.4487568,0,,2,Active,
3254f0f4-7ef8-4d6b-a2c3-9cc6fee07eaf,Looney Tunes,118,,600,0,,,Active,
325f3d35-9853-41cf-bbea-66ad65a3a602,Twisted chainS,226,,539.9569338,0,,,Active,
32620aa7-5a17-4dd3-9922-02dc92924d66,The Last Order,47,https://drive.google.com/uc?export=view&id=1RkBj8iFSE3fqNQLBlRcoSnF4Sd0MUfZA,792.7442586,0,,9,Active,
3287730d-d248-435a-a76b-f7510fd188dd,Imperial Republic,211,,554.8956584,0,,,Active,
32f36ded-7315-45f4-a52c-fe9819b7e281,Loyal SoB's,389,,561.094661,0,,3,Active,
3347eb30-fba9-4f49-a96d-2fc846684eed,Orgimmar servants,150,,600,0,,,Active,
334a318a-1692-4a57-a6b6-cd23712a10c9,Crimson Unicorns,398,,603.2887162,0,,,Active,
33da9b01-146a-42dd-bd70-e65ec6862064,KaotiⒸBlood,114,,574.779088,0,,,Active,7725
3415eadf-3e73-45cb-8ccd-cbc9fae49fb7,Blinding Chaos,154,,552.4905281,0,,,Active,
3461fdd5-fe5c-4dda-91d3-e40a06a741b6,Dragons' Den,155,,565.963585,0,,,Disbanded,
34741b39-086d-4ee2-ac3e-b7f105c7947f,White Lotus,244,https://drive.google.com/uc?export=view&id=1WERVK4FDogf0OfMdkOCmCiz4tn673FNi,559.1749651,0,,1,Active,
3496c2f7-0c6a-4642-ad81-75007c4c5d1b,Hero's Journey,195,https://drive.google.com/uc?export=view&id=1RZpuUHb4JqucmvQOB-Y73y5G7U43Ifmi,663.3762738,0,,5,Active,
35c26b64-fc57-40e5-b3a8-3d223b67f444,rüsti's freunde,124,,590.6558171,0,,,Active,
3605d427-606b-449d-8042-56310d334198,Thunderdome,73,https://drive.google.com/uc?export=view&id=13Gii40HGWKnwe1z28MCPzHhBqG8tH53j,590.78,0,,,Retired,
36ac724f-7a1e-45e2-abe0-7b7306977b70,Chlorophylle,135,https://drive.google.com/uc?export=view&id=1YQf55Al_wwpuzgNASi6GYq3RrSphs3Wx,575.804939,0,,,Active,
36d9bb07-62b7-46ea-93b5-e08e5e6544d8,CS Marvel,329,https://drive.google.com/uc?export=view&id=1VbNXnXEK1t6WWnMWlROtF5LwyP15lNdF,590.0173154,0,,1,Active,
37217822-def4-49ee-8262-8ee6edd57bc2,DREAM TEAM,73,,596.6721235,0,,,Retired,
373c089b-b78f-490d-81f0-c53edd7c4900,IrréductibleGaulois,135,https://drive.google.com/uc?export=view&id=1tpRNUTisaDVhI3YvYzmedF69cnCK5aKy,576.296158,0,,,Disbanded,
3750fc46-4400-4dab-96ee-6b0089873138,·UNITED·,289,,595.4629203,0,,,Active,
37902b74-9368-4556-8065-3ae2eab259a9,Knights of the Watch,33,,592.9924346,0,,,Disbanded,
37ee018d-4bee-43c4-914e-c8744983bc4b,LandThieves,113,https://drive.google.com/uc?export=view&id=1O49zK-kzmdiI9j4RSeEKdXddjzAwvVLn,664.3102313,0,,4,Active,
37fbb587-1d91-45db-98ff-76ab0eea6b4b,THΣ LIΩΠS DΣΠ,107,https://drive.google.com/uc?export=view&id=1_tRJBxxq5XKfAl_7LCeseR4mq4XAv4gr,0,0,,,Disbanded,83889783
3814ffc3-b65c-4a0b-ad93-dbfea13100c5,Korean way,410,,646.6022484,0,,3,Active,
38272d70-19dc-4a98-a766-fc6a9fa84a36,愛情 361,361,,608.3785408,0,,1,Active,
38769503-655a-4fc1-85d6-ab2499ff3909,Suicide Squad,460,,600,0,,,Active,
3940910b-e5ac-408f-9671-3fe515b203c4,House Stark:16,13,https://drive.google.com/uc?export=view&id=1aXQcpwSGbEE3DVrWATKL0RWQoweZpqSN,544.5922407,1,,2,Active,79622
3940cdbc-1e24-46a5-8591-f71e76b39432,Deutsche Einheit,33,https://drive.google.com/uc?export=view&id=116EgkkpeFNnX_Zd___GBUEcWVMO3IOKq,560.7304645,0,,,Active,40114
39637287-325d-418d-a085-e1a0c9f9898b,Kronos,271,,556.5205652,0,,,Active,
397773a2-c998-4f9c-b931-5930a22eceaa,Northern Dragons,124,https://drive.google.com/uc?export=view&id=1ELBjH7EKTBHmn2CF3dCqurzZBSQDG7qr,545.9025892,0,,,Active,
3a074c61-9281-4cbf-a2bd-3e156051d48e,The Visitors,29,,583.4478366,0,,,Disbanded,
3a63d4d8-8390-4b14-a228-2149902ce155,WARLORDS,292,https://drive.google.com/uc?export=view&id=1w716Feo6rKhgCuOlpsNItY3RWTz9m0oS,614.9005102,0,,,Active,
3b5529d1-5f7f-46d7-91f9-56ebb4eb9d7f,Kamikaze,4,https://drive.google.com/uc?export=view&id=1AbjZX1j9wfqoQUTRCYPfn8zNFHzl9eRA,637.9461406,0,,7,Active,
3b8df807-098b-48f6-b511-15b022ec5d7c,The Valkyrie Cry,229,https://drive.google.com/uc?export=view&id=1rnPW24_e0HkXLDmmNrVZSEBVFMaXeeWE,632.9965559,0,,,Disbanded,
3bb2196e-206d-451b-b4a9-b1222c527e3e,German Knights,106,,636.5419604,0,,2,Active,
3bfe424f-d4fe-4a5e-98a9-9283e4cffa5b,Ünicorns Ünited,200,https://drive.google.com/uc?export=view&id=1q5lcCeRe7OuKOaX76e9In9VYhIbWeuiE,587.1157102,0,,1,Active,
3c269869-710b-4089-8f3a-0f4e18a4a7ff,Organized chaos,400,,599.7783588,0,,,Active,
3c277f9c-5033-4ad5-899f-8a96bed3f929,German Hero Wars,211,,595.7169458,0,,,Active,
3c322c44-63df-4a91-ba7f-ab5e919115dc,United Warriors,301,https://drive.google.com/uc?export=view&id=14g4HS9b1Qv0DHJo6QI3OdZETXd-5Xhjf,587.6533628,0,,,Active,
3cc749b3-9bd2-4283-98b3-b1b526ea4b39,Héros De France,28,,600,0,,,Active,
3ce3bf88-1544-4037-a0f2-7941f1a25589,Daybreakers,278,https://drive.google.com/uc?export=view&id=1ePfxV7SX1S_VBU6gEwzLm8XKyB3IAKLp,604.6528375,0,,,Retired,
3d13d377-d10a-46ec-8102-6ad3ab95e730,DoSomething,237,,573.9879575,0,,,Active,
3d482dac-5aec-462a-b14a-301b2836a6f8,Les Visiteurs,28,https://drive.google.com/uc?export=view&id=1Y-IY-F2UybNdVxnQ9uA7Gb7SSj_C5det,586.1117755,0,,,Active,
3d577580-9fa4-4832-95e7-e12965ba52b1,Regulators,108,https://drive.google.com/uc?export=view&id=1-IGk4ilOHpLYDOvRIvFpm1-pQwrHRHxK,614.7985929,0,,4,Active,118357
3d6ebaf0-6c3e-475e-a54c-0fa000ebc64b,The Van,29,,565.173286,0,,,Active,
3dcb2650-67d1-4c76-9117-ad725a10de29,Dark Aussie Kingdom,94,https://drive.google.com/uc?export=view&id=1cGhle81L9e4QmwSUoOu-exPkHlhpY7z0,602.2507993,0,,,Disbanded,110727
3de3cfc3-ca18-4d20-9556-8ef0bb0bd2fa,Sivako,397,,612.7161871,0,,,Active,
3dee0d2a-1143-4e85-abb4-60a092c94249,German Vikings,76,,530.029882,0,,4,Retired,
3e07f9bf-f523-4bda-91a7-105fddc51e11,Brazilian Forces,302,,530.4054467,0,,,Active,
3e236f32-5dcc-43ec-8c32-553b2e3489f4,BladesDominion,513,https://drive.google.com/uc?export=view&id=1xfj3Uog6MzzeQCUSCIYZFG8U8q8Z3LjZ,612.7918846,0,,,Active,
3e31a3b0-9ba5-4b55-b669-5abdaa07f68d,Love n Peace,131,,600,0,,,Active,
3e7da2d5-7ce1-4361-b80f-4d28e056981a,Einherjer,96,https://drive.google.com/uc?export=view&id=1nbhbEo8RpLRtu-oIxaFZhf1Dzlh2wYrk,677.8620607,0,,6,Active,49602
3f185ba4-a5d9-4b2c-9777-4f9ca1d05ecb,Armageddon,407,,604.1328736,0,,,Disbanded,
3fa44e36-c76a-4eb2-a664-3a28edcd5cd8,LA,129,,520.1579919,0,,2,Active,
3fbd2f3f-0df6-4eaa-aa46-76062c38568c,🔥Closing Time🔥,120,https://drive.google.com/uc?export=view&id=1Fd3ze9jb10Tc-We3xeQiqwe8RiaxrONu,757.2310065,1,,1,Active,
3ff0f40a-505a-4046-98b7-96db503e73c2,Wu Thong Clan,216,https://drive.google.com/uc?export=view&id=1v7qloRcQ1jQ12VD0hqMCtpMp9N8egvME,628.1990765,0,,5,Active,
4023ab03-9f70-46de-b6ea-e2b86d4364cd,Old Farts,482,,600,0,,,Active,
403cca36-6a05-40d7-a069-cd65f11c1660,Eagle Eyez,33,https://drive.google.com/uc?export=view&id=19jsVMnvKTAoT4raEEALUHG0hzmdPGRHR,585.8738441,0,,,Disbanded,
40416b1e-774c-41e4-aef3-4bc7f24f57af,Parcimax,34,,539.7492352,0,,7,Active,
404c6f07-1983-447f-b820-7afcd7e9a9de,Holy Shit,174,,600,0,,,Active,
4058fb0e-929a-464c-a666-ad2a921eb1e6,Darkside,257,,539.3588547,0,,,Active,
4059d409-d658-4aae-beb4-b69d15569664,Angry Beagles,118,,617.8772735,0,,2,Active,
40be078a-bc15-4615-94b9-ff440da20816,Origin,101,,600,0,,,Active,
40d459bf-274a-4503-80fd-2cc1ffb8986b,Global Village 地球村,288,,590.4435877,0,,,Active,
40feb0cc-7b15-4b6f-8802-b0d9395c2357,We Sure Win - 勝ち取れ,297,,520.7878496,0,,3,Active,
412fa8ff-6213-4738-b37d-a24ad9771642,RESILIENCE,110,,534.9389342,0,,,Active,
4192b6c5-3aa5-4d1c-a704-9a505ab00b93,Bahamut Dragons,116,https://drive.google.com/uc?export=view&id=15tbt-LlJiHEux33RD-Zdh-dYCKc4gN4K,659.4511686,0,,,Active,100673832
41946c50-fbf0-435f-8aea-dbc77887fdad,MindFlayers,141,https://drive.google.com/uc?export=view&id=1qkUKXvic0vP_g6RPDT5ea1GGbtrMoBIi,594.038408,0,,1,Active,37335
419ef938-3a96-4c38-b147-9620816cbbe8,Casual Horse,20,https://drive.google.com/uc?export=view&id=1TiUvePPl4cZ5O9h-kyq9M7o06f25ISPy,554.3063111,0,,1,Active,
41d3405a-47a8-48b8-ac2f-86d920ecc612,Glob@l Angels,111,,585.1809886,0,,,Active,
42072dc9-c548-40fd-94f6-334c60fe924c,Origin,170,https://drive.google.com/uc?export=view&id=1i8mdYh3Bi8wQ5QDw7r6_JDi_Canaiu0i,546.2577727,0,,,Disbanded,
4226d3ca-909e-475b-b780-0d418862a52c,The Gravelords,341,,586.3139773,0,,,Active,
42434078-3676-4a07-b3d6-895e84d6096b,Lords,77,https://drive.google.com/uc?export=view&id=1-53ekIvC7Th_rU5hk48Qij0uwoYV4hIh,623.6092081,2,,5,Active,
4259f69d-c325-4e13-9000-423e19166a58,Legendary Kraken,87,https://drive.google.com/uc?export=view&id=1I3--VMDMrIWAhWUdvwN4SChumeuSMucX,604.2118968,0,,,Active,
427f0ff7-e265-447e-86f0-da32428354d6,Peak of Light,317,https://drive.google.com/uc?export=view&id=12QXyWndo6honar0iJ5MPHfR-GOqTJrqj,586.8622492,0,,,Active,
4291f528-c1da-4fdd-bf01-6bfd8867c378,Vampire Kingdom,116,https://drive.google.com/uc?export=view&id=1IldqkQmCNfxTtUlXEobR5F_nEOuoyLCD,553.8888755,0,,2,Active,
42cb0c1d-5956-47fb-85e6-33e9beaed3ce,Golden Eagles,87,https://drive.google.com/uc?export=view&id=1d0acY6f_kXzD-q0xdy39VQZRNDP89vqK,542.6881309,0,,5,Active,
42d05bcf-c665-4370-a2ef-30426bc9e3f4,League of Shadows,296,https://drive.google.com/uc?export=view&id=1R8JzUqZUqoiQdZoYN5okGtQRIHs5Ikr2,535.4120779,0,,,Active,
42d46cb7-40ae-45bc-9374-7c2cff92da54,Berserkers,229,https://drive.google.com/uc?export=view&id=1-Td42DUaCkw6koIvL5ThGV18I6FCGD5g,557.1418253,0,,,Disbanded,
436b9303-416f-49ae-85a2-944ff411b79a,Crimson Painsmith,75,,569.4089289,0,,,Active,
43cd7ea1-d199-4fb7-85d1-e3f221f64e2d,ςᴀʀɴᴀɢᴇ ɪɴς,13,https://drive.google.com/uc?export=view&id=1gwsCYxES3lzyjshpMQgaMXFoqJ9aeWTx,743.6714063,31,,4,Active,
43ce6c15-1a32-4776-b33c-367f292b995a,Rough Riders,424,https://drive.google.com/uc?export=view&id=1El5Cow6aUnzJGGFFRNMJ9JT66Y78Jv-2,601.760601,0,,,Active,
4451b3c8-330d-445c-b8ca-51e7845936cd,Brotherhood of PCG.,100,https://drive.google.com/uc?export=view&id=1RMxa8EjxJQj9iDIBjhoWoJhfq46XMFO1,581.6941132,0,,,Active,
448726ee-df68-4f60-b9d0-39e2492b5a6f,Twist of Fate,106,https://drive.google.com/uc?export=view&id=1L-nXXjqLY8f-pNefwwoXPayyzs_dorey,560.0924972,0,,1,Active,
4495f713-ec40-4358-8c4d-b5c84e558890,Bᴿᴵᴳᴴᵀ Hᴼᴿˢᴱ,337,https://drive.google.com/uc?export=view&id=1I8veSiuuZZLlmi5-bapRxlDVxyu56huJ,648.6716671,0,,3,Active,
44f25108-2fe5-48e1-a2fa-16830b388c19,You Got 86'ed,86,https://drive.google.com/uc?export=view&id=1fAoeQxjyeS-NorRo5qfcHbZ4tup4ABBo,640.5201747,0,,,Disbanded,
44f3c0b8-a528-4ecb-ad4f-4a45b7a76dcc,Neptune,310,,627.3163468,0,,1,Active,
4524abf0-91bb-4e8f-836b-d154f56a8869,Power House,89,https://drive.google.com/uc?export=view&id=1z6ttmIdMgfvZkVZeJ2t_3SwciCAZ91JF,696.7055296,17,,2,Disbanded,
452f0976-55b9-487d-8354-c8ea512fecc7,Blazing Phoenix,126,https://drive.google.com/uc?export=view&id=1V15ybAcZb5p6kWxpD3iu1xHR_QI3UrPD,576.1661586,0,,,Active,83896615
458a626a-ca05-4f17-b28b-7fe4c23b7b36,FreeMason,318,,591.1900238,0,,,Active,
45c71577-2f0c-443d-9ff2-f366850380c7,Dark Empire,201,https://drive.google.com/uc?export=view&id=1FuAXM9EsOTqjhYZn_gTj6eG5pLdaheCt,600.5611057,0,,,Active,
461922a0-5743-4b78-b6cc-270dcde7e719,Myth,53,https://drive.google.com/uc?export=view&id=1YYT-8YvHR_HefMniQmTgctXwEbn211J8,641.3383178,0,,,Disbanded,
461bb35b-ce79-43e9-bf4d-b4b90c80b296,Tombstone,242,,629.6974048,0,,,Active,
465405b2-7b1d-4371-8ff0-ad5306730d91,Te.C.To,356,https://drive.google.com/uc?export=view&id=1IotXA52AZHBujo5xIgW68wULIG_B54Et,600,0,,,Active,
4656ff1d-6b23-47fa-8a45-32a2fd251ef2,WOC,306,https://drive.google.com/uc?export=view&id=1gRv6W_cwnhDtjyS6ixoHqiGc2OCWymv9,705.3084711,3,👑,1,Active,
46ad848c-1526-4607-bafe-01b90340a9c5,CMG Apocalypse,188,https://drive.google.com/uc?export=view&id=16H0SYDpi6krYBRxUcpGCCzmuZLpXwwxI,609.3529324,0,,,Active,25507
46af9816-d92a-4f1f-974f-5f87ed82fa67,Shut Up!!!!,290,https://drive.google.com/uc?export=view&id=1Wx_pAT97SyxhjG0XTVchA9Zn1kXKSjFo,588.8,0,,,Disbanded,
46dbd2ef-fe9f-451f-a5fd-238ae72e3366,K.0,75,,604.9646968,0,,3,Disbanded,83886153
474e83fb-4a37-47cf-a2da-a08c32342681,Force & Heroes,302,https://drive.google.com/uc?export=view&id=1BlWRm3eGAG5yeXePOXeg5ITkZfmqvs7T,635.6049623,0,,,Active,
487f137a-fc97-4f8d-8ac6-b39709fdc20f,Rebel Alliance,439,https://drive.google.com/uc?export=view&id=18PFqJ3QZMJoN51b9PnWcSVMyJi-Ouj5d,568.5584633,0,,,Active,
4882ed49-a654-4be4-b8f9-39138ca4870d,Grumbling Orcs,419,https://drive.google.com/uc?export=view&id=1OoJmTv-_RU1161Di7QT90jZDGu8cr-cq,681.6205343,0,,4,Active,
48c8ad7d-54b3-451f-94ac-45557d5f7082,Madness,334,,556.4397289,0,,,Active,
